Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2023-10-31,,786250,"Alexander City, AL",msa,595,AL
2023-11-30,,786250,"Alexander City, AL",msa,595,AL
2023-12-31,,786250,"Alexander City, AL",msa,595,AL
2024-01-31,,786250,"Alexander City, AL",msa,595,AL
2024-02-29,38.0,786250,"Alexander City, AL",msa,595,AL
2024-03-31,34.0,786250,"Alexander City, AL",msa,595,AL
2024-04-30,30.0,786250,"Alexander City, AL",msa,595,AL
2024-05-31,31.0,786250,"Alexander City, AL",msa,595,AL
2024-06-30,32.0,786250,"Alexander City, AL",msa,595,AL
2024-07-31,31.0,786250,"Alexander City, AL",msa,595,AL
2024-08-31,30.0,786250,"Alexander City, AL",msa,595,AL
2018-03-31,,394838,"Mason City, IA",msa,598,IA
2018-04-30,,394838,"Mason City, IA",msa,598,IA
2018-05-31,,394838,"Mason City, IA",msa,598,IA
2018-06-30,,394838,"Mason City, IA",msa,598,IA
2018-07-31,,394838,"Mason City, IA",msa,598,IA
2018-08-31,,394838,"Mason City, IA",msa,598,IA
2018-09-30,,394838,"Mason City, IA",msa,598,IA
2018-10-31,,394838,"Mason City, IA",msa,598,IA
2018-11-30,,394838,"Mason City, IA",msa,598,IA
2018-12-31,,394838,"Mason City, IA",msa,598,IA
2019-01-31,,394838,"Mason City, IA",msa,598,IA
2019-02-28,,394838,"Mason City, IA",msa,598,IA
2019-03-31,,394838,"Mason City, IA",msa,598,IA
2019-04-30,,394838,"Mason City, IA",msa,598,IA
2019-05-31,,394838,"Mason City, IA",msa,598,IA
2019-06-30,,394838,"Mason City, IA",msa,598,IA
2019-07-31,,394838,"Mason City, IA",msa,598,IA
2019-08-31,,394838,"Mason City, IA",msa,598,IA
2019-09-30,,394838,"Mason City, IA",msa,598,IA
2019-10-31,,394838,"Mason City, IA",msa,598,IA
2019-11-30,,394838,"Mason City, IA",msa,598,IA
2019-12-31,,394838,"Mason City, IA",msa,598,IA
2020-01-31,,394838,"Mason City, IA",msa,598,IA
2020-02-29,,394838,"Mason City, IA",msa,598,IA
2020-03-31,,394838,"Mason City, IA",msa,598,IA
2020-04-30,,394838,"Mason City, IA",msa,598,IA
2020-05-31,,394838,"Mason City, IA",msa,598,IA
2020-06-30,,394838,"Mason City, IA",msa,598,IA
2020-07-31,,394838,"Mason City, IA",msa,598,IA
2020-08-31,,394838,"Mason City, IA",msa,598,IA
2020-09-30,,394838,"Mason City, IA",msa,598,IA
2020-10-31,,394838,"Mason City, IA",msa,598,IA
2020-11-30,,394838,"Mason City, IA",msa,598,IA
2020-12-31,,394838,"Mason City, IA",msa,598,IA
2021-01-31,,394838,"Mason City, IA",msa,598,IA
2021-02-28,,394838,"Mason City, IA",msa,598,IA
2021-03-31,,394838,"Mason City, IA",msa,598,IA
2021-04-30,,394838,"Mason City, IA",msa,598,IA
2021-05-31,,394838,"Mason City, IA",msa,598,IA
2021-06-30,,394838,"Mason City, IA",msa,598,IA
2021-07-31,,394838,"Mason City, IA",msa,598,IA
2021-08-31,,394838,"Mason City, IA",msa,598,IA
2021-09-30,,394838,"Mason City, IA",msa,598,IA
2021-10-31,,394838,"Mason City, IA",msa,598,IA
2021-11-30,,394838,"Mason City, IA",msa,598,IA
2021-12-31,,394838,"Mason City, IA",msa,598,IA
2022-01-31,,394838,"Mason City, IA",msa,598,IA
2022-02-28,,394838,"Mason City, IA",msa,598,IA
2022-03-31,,394838,"Mason City, IA",msa,598,IA
2022-04-30,,394838,"Mason City, IA",msa,598,IA
2022-05-31,,394838,"Mason City, IA",msa,598,IA
2022-06-30,,394838,"Mason City, IA",msa,598,IA
2022-07-31,,394838,"Mason City, IA",msa,598,IA
2022-08-31,,394838,"Mason City, IA",msa,598,IA
2022-09-30,,394838,"Mason City, IA",msa,598,IA
2022-10-31,,394838,"Mason City, IA",msa,598,IA
2022-11-30,,394838,"Mason City, IA",msa,598,IA
2022-12-31,,394838,"Mason City, IA",msa,598,IA
2023-01-31,,394838,"Mason City, IA",msa,598,IA
2023-02-28,,394838,"Mason City, IA",msa,598,IA
2023-03-31,,394838,"Mason City, IA",msa,598,IA
2023-04-30,,394838,"Mason City, IA",msa,598,IA
2023-05-31,,394838,"Mason City, IA",msa,598,IA
2023-06-30,,394838,"Mason City, IA",msa,598,IA
2023-07-31,,394838,"Mason City, IA",msa,598,IA
2023-08-31,,394838,"Mason City, IA",msa,598,IA
2023-09-30,,394838,"Mason City, IA",msa,598,IA
2023-10-31,,394838,"Mason City, IA",msa,598,IA
2023-11-30,,394838,"Mason City, IA",msa,598,IA
2023-12-31,,394838,"Mason City, IA",msa,598,IA
2024-01-31,,394838,"Mason City, IA",msa,598,IA
2024-02-29,,394838,"Mason City, IA",msa,598,IA
2024-03-31,32.0,394838,"Mason City, IA",msa,598,IA
2024-04-30,30.0,394838,"Mason City, IA",msa,598,IA
2024-05-31,33.0,394838,"Mason City, IA",msa,598,IA
2024-06-30,34.0,394838,"Mason City, IA",msa,598,IA
2024-07-31,32.0,394838,"Mason City, IA",msa,598,IA
2024-08-31,31.0,394838,"Mason City, IA",msa,598,IA
2018-03-31,,394625,"Galesburg, IL",msa,600,IL
2018-04-30,,394625,"Galesburg, IL",msa,600,IL
2018-05-31,,394625,"Galesburg, IL",msa,600,IL
2018-06-30,,394625,"Galesburg, IL",msa,600,IL
2018-07-31,,394625,"Galesburg, IL",msa,600,IL
2018-08-31,,394625,"Galesburg, IL",msa,600,IL
2018-09-30,,394625,"Galesburg, IL",msa,600,IL
2018-10-31,,394625,"Galesburg, IL",msa,600,IL
2018-11-30,,394625,"Galesburg, IL",msa,600,IL
2018-12-31,,394625,"Galesburg, IL",msa,600,IL
2019-01-31,,394625,"Galesburg, IL",msa,600,IL
2019-02-28,,394625,"Galesburg, IL",msa,600,IL
2019-03-31,,394625,"Galesburg, IL",msa,600,IL
2019-04-30,,394625,"Galesburg, IL",msa,600,IL
2019-05-31,,394625,"Galesburg, IL",msa,600,IL
2019-06-30,,394625,"Galesburg, IL",msa,600,IL
2019-07-31,,394625,"Galesburg, IL",msa,600,IL
2019-08-31,,394625,"Galesburg, IL",msa,600,IL
2019-09-30,,394625,"Galesburg, IL",msa,600,IL
2019-10-31,,394625,"Galesburg, IL",msa,600,IL
2019-11-30,,394625,"Galesburg, IL",msa,600,IL
2019-12-31,,394625,"Galesburg, IL",msa,600,IL
2020-01-31,,394625,"Galesburg, IL",msa,600,IL
2020-02-29,,394625,"Galesburg, IL",msa,600,IL
2020-03-31,,394625,"Galesburg, IL",msa,600,IL
2020-04-30,,394625,"Galesburg, IL",msa,600,IL
2020-05-31,,394625,"Galesburg, IL",msa,600,IL
2020-06-30,,394625,"Galesburg, IL",msa,600,IL
2020-07-31,,394625,"Galesburg, IL",msa,600,IL
2020-08-31,,394625,"Galesburg, IL",msa,600,IL
2020-09-30,,394625,"Galesburg, IL",msa,600,IL
2020-10-31,,394625,"Galesburg, IL",msa,600,IL
2020-11-30,,394625,"Galesburg, IL",msa,600,IL
2020-12-31,,394625,"Galesburg, IL",msa,600,IL
2021-01-31,,394625,"Galesburg, IL",msa,600,IL
2021-02-28,,394625,"Galesburg, IL",msa,600,IL
2021-03-31,35.0,394625,"Galesburg, IL",msa,600,IL
2021-04-30,34.0,394625,"Galesburg, IL",msa,600,IL
2021-05-31,37.0,394625,"Galesburg, IL",msa,600,IL
2021-06-30,37.0,394625,"Galesburg, IL",msa,600,IL
2021-07-31,36.0,394625,"Galesburg, IL",msa,600,IL
2021-08-31,37.0,394625,"Galesburg, IL",msa,600,IL
2021-09-30,35.0,394625,"Galesburg, IL",msa,600,IL
2021-10-31,36.0,394625,"Galesburg, IL",msa,600,IL
2021-11-30,35.0,394625,"Galesburg, IL",msa,600,IL
2021-12-31,34.0,394625,"Galesburg, IL",msa,600,IL
2022-01-31,34.0,394625,"Galesburg, IL",msa,600,IL
2022-02-28,33.0,394625,"Galesburg, IL",msa,600,IL
2022-03-31,34.0,394625,"Galesburg, IL",msa,600,IL
2022-04-30,34.0,394625,"Galesburg, IL",msa,600,IL
2022-05-31,35.0,394625,"Galesburg, IL",msa,600,IL
2022-06-30,34.0,394625,"Galesburg, IL",msa,600,IL
2022-07-31,34.0,394625,"Galesburg, IL",msa,600,IL
2022-08-31,35.0,394625,"Galesburg, IL",msa,600,IL
2022-09-30,35.0,394625,"Galesburg, IL",msa,600,IL
2022-10-31,33.0,394625,"Galesburg, IL",msa,600,IL
2022-11-30,32.0,394625,"Galesburg, IL",msa,600,IL
2022-12-31,33.0,394625,"Galesburg, IL",msa,600,IL
2023-01-31,34.0,394625,"Galesburg, IL",msa,600,IL
2023-02-28,33.0,394625,"Galesburg, IL",msa,600,IL
2023-03-31,31.0,394625,"Galesburg, IL",msa,600,IL
2023-04-30,31.0,394625,"Galesburg, IL",msa,600,IL
2023-05-31,33.0,394625,"Galesburg, IL",msa,600,IL
2023-06-30,33.0,394625,"Galesburg, IL",msa,600,IL
2023-07-31,32.0,394625,"Galesburg, IL",msa,600,IL
2023-08-31,32.0,394625,"Galesburg, IL",msa,600,IL
2023-09-30,32.0,394625,"Galesburg, IL",msa,600,IL
2023-10-31,33.0,394625,"Galesburg, IL",msa,600,IL
2023-11-30,31.0,394625,"Galesburg, IL",msa,600,IL
2023-12-31,31.0,394625,"Galesburg, IL",msa,600,IL
2024-01-31,31.0,394625,"Galesburg, IL",msa,600,IL
2024-02-29,31.0,394625,"Galesburg, IL",msa,600,IL
2024-03-31,30.0,394625,"Galesburg, IL",msa,600,IL
2024-04-30,32.0,394625,"Galesburg, IL",msa,600,IL
2024-05-31,31.0,394625,"Galesburg, IL",msa,600,IL
2024-06-30,33.0,394625,"Galesburg, IL",msa,600,IL
2024-07-31,32.0,394625,"Galesburg, IL",msa,600,IL
2024-08-31,32.0,394625,"Galesburg, IL",msa,600,IL
2018-03-31,,394954,"Pahrump, NV",msa,601,NV
2018-04-30,,394954,"Pahrump, NV",msa,601,NV
2018-05-31,,394954,"Pahrump, NV",msa,601,NV
2018-06-30,,394954,"Pahrump, NV",msa,601,NV
2018-07-31,,394954,"Pahrump, NV",msa,601,NV
2018-08-31,,394954,"Pahrump, NV",msa,601,NV
2018-09-30,,394954,"Pahrump, NV",msa,601,NV
2018-10-31,,394954,"Pahrump, NV",msa,601,NV
2018-11-30,,394954,"Pahrump, NV",msa,601,NV
2018-12-31,,394954,"Pahrump, NV",msa,601,NV
2019-01-31,,394954,"Pahrump, NV",msa,601,NV
2019-02-28,,394954,"Pahrump, NV",msa,601,NV
2019-03-31,,394954,"Pahrump, NV",msa,601,NV
2019-04-30,,394954,"Pahrump, NV",msa,601,NV
2019-05-31,,394954,"Pahrump, NV",msa,601,NV
2019-06-30,,394954,"Pahrump, NV",msa,601,NV
2019-07-31,,394954,"Pahrump, NV",msa,601,NV
2019-08-31,,394954,"Pahrump, NV",msa,601,NV
2019-09-30,,394954,"Pahrump, NV",msa,601,NV
2019-10-31,,394954,"Pahrump, NV",msa,601,NV
2019-11-30,,394954,"Pahrump, NV",msa,601,NV
2019-12-31,,394954,"Pahrump, NV",msa,601,NV
2020-01-31,,394954,"Pahrump, NV",msa,601,NV
2020-02-29,,394954,"Pahrump, NV",msa,601,NV
2020-03-31,,394954,"Pahrump, NV",msa,601,NV
2020-04-30,,394954,"Pahrump, NV",msa,601,NV
2020-05-31,,394954,"Pahrump, NV",msa,601,NV
2020-06-30,,394954,"Pahrump, NV",msa,601,NV
2020-07-31,,394954,"Pahrump, NV",msa,601,NV
2020-08-31,,394954,"Pahrump, NV",msa,601,NV
2020-09-30,,394954,"Pahrump, NV",msa,601,NV
2020-10-31,,394954,"Pahrump, NV",msa,601,NV
2020-11-30,,394954,"Pahrump, NV",msa,601,NV
2020-12-31,,394954,"Pahrump, NV",msa,601,NV
2021-01-31,39.0,394954,"Pahrump, NV",msa,601,NV
2021-02-28,34.0,394954,"Pahrump, NV",msa,601,NV
2021-03-31,31.0,394954,"Pahrump, NV",msa,601,NV
2021-04-30,34.0,394954,"Pahrump, NV",msa,601,NV
2021-05-31,36.0,394954,"Pahrump, NV",msa,601,NV
2021-06-30,36.0,394954,"Pahrump, NV",msa,601,NV
2021-07-31,35.0,394954,"Pahrump, NV",msa,601,NV
2021-08-31,36.0,394954,"Pahrump, NV",msa,601,NV
2021-09-30,35.0,394954,"Pahrump, NV",msa,601,NV
2021-10-31,35.0,394954,"Pahrump, NV",msa,601,NV
2021-11-30,33.0,394954,"Pahrump, NV",msa,601,NV
2021-12-31,33.0,394954,"Pahrump, NV",msa,601,NV
2022-01-31,33.0,394954,"Pahrump, NV",msa,601,NV
2022-02-28,33.0,394954,"Pahrump, NV",msa,601,NV
2022-03-31,34.0,394954,"Pahrump, NV",msa,601,NV
2022-04-30,34.0,394954,"Pahrump, NV",msa,601,NV
2022-05-31,33.0,394954,"Pahrump, NV",msa,601,NV
2022-06-30,34.0,394954,"Pahrump, NV",msa,601,NV
2022-07-31,34.0,394954,"Pahrump, NV",msa,601,NV
2022-08-31,34.0,394954,"Pahrump, NV",msa,601,NV
2022-09-30,32.0,394954,"Pahrump, NV",msa,601,NV
2022-10-31,32.0,394954,"Pahrump, NV",msa,601,NV
2022-11-30,32.0,394954,"Pahrump, NV",msa,601,NV
2022-12-31,31.0,394954,"Pahrump, NV",msa,601,NV
2023-01-31,29.0,394954,"Pahrump, NV",msa,601,NV
2023-02-28,28.0,394954,"Pahrump, NV",msa,601,NV
2023-03-31,30.0,394954,"Pahrump, NV",msa,601,NV
2023-04-30,31.0,394954,"Pahrump, NV",msa,601,NV
2023-05-31,32.0,394954,"Pahrump, NV",msa,601,NV
2023-06-30,31.0,394954,"Pahrump, NV",msa,601,NV
2023-07-31,31.0,394954,"Pahrump, NV",msa,601,NV
2023-08-31,33.0,394954,"Pahrump, NV",msa,601,NV
2023-09-30,32.0,394954,"Pahrump, NV",msa,601,NV
2023-10-31,31.0,394954,"Pahrump, NV",msa,601,NV
2023-11-30,28.0,394954,"Pahrump, NV",msa,601,NV
2023-12-31,28.0,394954,"Pahrump, NV",msa,601,NV
2024-01-31,30.0,394954,"Pahrump, NV",msa,601,NV
2024-02-29,30.0,394954,"Pahrump, NV",msa,601,NV
2024-03-31,31.0,394954,"Pahrump, NV",msa,601,NV
2024-04-30,29.0,394954,"Pahrump, NV",msa,601,NV
2024-05-31,30.0,394954,"Pahrump, NV",msa,601,NV
2024-06-30,29.0,394954,"Pahrump, NV",msa,601,NV
2024-07-31,30.0,394954,"Pahrump, NV",msa,601,NV
2024-08-31,31.0,394954,"Pahrump, NV",msa,601,NV
2018-03-31,,394963,"Paris, TX",msa,602,TX
2018-04-30,,394963,"Paris, TX",msa,602,TX
2018-05-31,,394963,"Paris, TX",msa,602,TX
2018-06-30,,394963,"Paris, TX",msa,602,TX
2018-07-31,,394963,"Paris, TX",msa,602,TX
2018-08-31,,394963,"Paris, TX",msa,602,TX
2018-09-30,,394963,"Paris, TX",msa,602,TX
2018-10-31,,394963,"Paris, TX",msa,602,TX
2018-11-30,,394963,"Paris, TX",msa,602,TX
2018-12-31,,394963,"Paris, TX",msa,602,TX
2019-01-31,,394963,"Paris, TX",msa,602,TX
2019-02-28,,394963,"Paris, TX",msa,602,TX
2019-03-31,,394963,"Paris, TX",msa,602,TX
2019-04-30,,394963,"Paris, TX",msa,602,TX
2019-05-31,,394963,"Paris, TX",msa,602,TX
2019-06-30,,394963,"Paris, TX",msa,602,TX
2019-07-31,,394963,"Paris, TX",msa,602,TX
2019-08-31,,394963,"Paris, TX",msa,602,TX
2019-09-30,,394963,"Paris, TX",msa,602,TX
2019-10-31,,394963,"Paris, TX",msa,602,TX
2019-11-30,,394963,"Paris, TX",msa,602,TX
2019-12-31,,394963,"Paris, TX",msa,602,TX
2020-01-31,,394963,"Paris, TX",msa,602,TX
2020-02-29,,394963,"Paris, TX",msa,602,TX
2020-03-31,,394963,"Paris, TX",msa,602,TX
2020-04-30,,394963,"Paris, TX",msa,602,TX
2020-05-31,,394963,"Paris, TX",msa,602,TX
2020-06-30,,394963,"Paris, TX",msa,602,TX
2020-07-31,,394963,"Paris, TX",msa,602,TX
2020-08-31,,394963,"Paris, TX",msa,602,TX
2020-09-30,,394963,"Paris, TX",msa,602,TX
2020-10-31,,394963,"Paris, TX",msa,602,TX
2020-11-30,,394963,"Paris, TX",msa,602,TX
2020-12-31,,394963,"Paris, TX",msa,602,TX
2021-01-31,,394963,"Paris, TX",msa,602,TX
2021-02-28,,394963,"Paris, TX",msa,602,TX
2021-03-31,,394963,"Paris, TX",msa,602,TX
2021-04-30,,394963,"Paris, TX",msa,602,TX
2021-05-31,,394963,"Paris, TX",msa,602,TX
2021-06-30,,394963,"Paris, TX",msa,602,TX
2021-07-31,,394963,"Paris, TX",msa,602,TX
2021-08-31,,394963,"Paris, TX",msa,602,TX
2021-09-30,,394963,"Paris, TX",msa,602,TX
2021-10-31,,394963,"Paris, TX",msa,602,TX
2021-11-30,,394963,"Paris, TX",msa,602,TX
2021-12-31,,394963,"Paris, TX",msa,602,TX
2022-01-31,,394963,"Paris, TX",msa,602,TX
2022-02-28,,394963,"Paris, TX",msa,602,TX
2022-03-31,,394963,"Paris, TX",msa,602,TX
2022-04-30,,394963,"Paris, TX",msa,602,TX
2022-05-31,,394963,"Paris, TX",msa,602,TX
2022-06-30,,394963,"Paris, TX",msa,602,TX
2022-07-31,,394963,"Paris, TX",msa,602,TX
2022-08-31,,394963,"Paris, TX",msa,602,TX
2022-09-30,,394963,"Paris, TX",msa,602,TX
2022-10-31,,394963,"Paris, TX",msa,602,TX
2022-11-30,,394963,"Paris, TX",msa,602,TX
2022-12-31,,394963,"Paris, TX",msa,602,TX
2023-01-31,,394963,"Paris, TX",msa,602,TX
2023-02-28,,394963,"Paris, TX",msa,602,TX
2023-03-31,,394963,"Paris, TX",msa,602,TX
2023-04-30,,394963,"Paris, TX",msa,602,TX
2023-05-31,33.0,394963,"Paris, TX",msa,602,TX
2023-06-30,31.0,394963,"Paris, TX",msa,602,TX
2023-07-31,32.0,394963,"Paris, TX",msa,602,TX
2023-08-31,33.0,394963,"Paris, TX",msa,602,TX
2023-09-30,36.0,394963,"Paris, TX",msa,602,TX
2023-10-31,33.0,394963,"Paris, TX",msa,602,TX
2023-11-30,33.0,394963,"Paris, TX",msa,602,TX
2023-12-31,31.0,394963,"Paris, TX",msa,602,TX
2024-01-31,31.0,394963,"Paris, TX",msa,602,TX
2024-02-29,30.0,394963,"Paris, TX",msa,602,TX
2024-03-31,31.0,394963,"Paris, TX",msa,602,TX
2024-04-30,32.0,394963,"Paris, TX",msa,602,TX
2024-05-31,32.0,394963,"Paris, TX",msa,602,TX
2024-06-30,29.0,394963,"Paris, TX",msa,602,TX
2024-07-31,28.0,394963,"Paris, TX",msa,602,TX
2024-08-31,28.0,394963,"Paris, TX",msa,602,TX
2018-03-31,,395234,"Winona, MN",msa,603,MN
2018-04-30,,395234,"Winona, MN",msa,603,MN
2018-05-31,,395234,"Winona, MN",msa,603,MN
2018-06-30,,395234,"Winona, MN",msa,603,MN
2018-07-31,,395234,"Winona, MN",msa,603,MN
2018-08-31,,395234,"Winona, MN",msa,603,MN
2018-09-30,,395234,"Winona, MN",msa,603,MN
2018-10-31,,395234,"Winona, MN",msa,603,MN
2018-11-30,,395234,"Winona, MN",msa,603,MN
2018-12-31,,395234,"Winona, MN",msa,603,MN
2019-01-31,,395234,"Winona, MN",msa,603,MN
2019-02-28,,395234,"Winona, MN",msa,603,MN
2019-03-31,,395234,"Winona, MN",msa,603,MN
2019-04-30,,395234,"Winona, MN",msa,603,MN
2019-05-31,,395234,"Winona, MN",msa,603,MN
2019-06-30,,395234,"Winona, MN",msa,603,MN
2019-07-31,,395234,"Winona, MN",msa,603,MN
2019-08-31,,395234,"Winona, MN",msa,603,MN
2019-09-30,,395234,"Winona, MN",msa,603,MN
2019-10-31,,395234,"Winona, MN",msa,603,MN
2019-11-30,,395234,"Winona, MN",msa,603,MN
2019-12-31,,395234,"Winona, MN",msa,603,MN
2020-01-31,,395234,"Winona, MN",msa,603,MN
2020-02-29,,395234,"Winona, MN",msa,603,MN
2020-03-31,,395234,"Winona, MN",msa,603,MN
2020-04-30,,395234,"Winona, MN",msa,603,MN
2020-05-31,,395234,"Winona, MN",msa,603,MN
2020-06-30,,395234,"Winona, MN",msa,603,MN
2020-07-31,,395234,"Winona, MN",msa,603,MN
2020-08-31,,395234,"Winona, MN",msa,603,MN
2020-09-30,,395234,"Winona, MN",msa,603,MN
2020-10-31,,395234,"Winona, MN",msa,603,MN
2020-11-30,,395234,"Winona, MN",msa,603,MN
2020-12-31,,395234,"Winona, MN",msa,603,MN
2021-01-31,,395234,"Winona, MN",msa,603,MN
2021-02-28,,395234,"Winona, MN",msa,603,MN
2021-03-31,,395234,"Winona, MN",msa,603,MN
2021-04-30,,395234,"Winona, MN",msa,603,MN
2021-05-31,,395234,"Winona, MN",msa,603,MN
2021-06-30,,395234,"Winona, MN",msa,603,MN
2021-07-31,,395234,"Winona, MN",msa,603,MN
2021-08-31,,395234,"Winona, MN",msa,603,MN
2021-09-30,,395234,"Winona, MN",msa,603,MN
2021-10-31,,395234,"Winona, MN",msa,603,MN
2021-11-30,,395234,"Winona, MN",msa,603,MN
2021-12-31,,395234,"Winona, MN",msa,603,MN
2022-01-31,,395234,"Winona, MN",msa,603,MN
2022-02-28,,395234,"Winona, MN",msa,603,MN
2022-03-31,,395234,"Winona, MN",msa,603,MN
2022-04-30,,395234,"Winona, MN",msa,603,MN
2022-05-31,,395234,"Winona, MN",msa,603,MN
2022-06-30,,395234,"Winona, MN",msa,603,MN
2022-07-31,,395234,"Winona, MN",msa,603,MN
2022-08-31,,395234,"Winona, MN",msa,603,MN
2022-09-30,,395234,"Winona, MN",msa,603,MN
2022-10-31,,395234,"Winona, MN",msa,603,MN
2022-11-30,,395234,"Winona, MN",msa,603,MN
2022-12-31,,395234,"Winona, MN",msa,603,MN
2023-01-31,,395234,"Winona, MN",msa,603,MN
2023-02-28,,395234,"Winona, MN",msa,603,MN
2023-03-31,,395234,"Winona, MN",msa,603,MN
2023-04-30,,395234,"Winona, MN",msa,603,MN
2023-05-31,,395234,"Winona, MN",msa,603,MN
2023-06-30,,395234,"Winona, MN",msa,603,MN
2023-07-31,,395234,"Winona, MN",msa,603,MN
2023-08-31,,395234,"Winona, MN",msa,603,MN
2023-09-30,,395234,"Winona, MN",msa,603,MN
2023-10-31,,395234,"Winona, MN",msa,603,MN
2023-11-30,,395234,"Winona, MN",msa,603,MN
2023-12-31,,395234,"Winona, MN",msa,603,MN
2024-01-31,,395234,"Winona, MN",msa,603,MN
2024-02-29,,395234,"Winona, MN",msa,603,MN
2024-03-31,,395234,"Winona, MN",msa,603,MN
2024-04-30,28.0,395234,"Winona, MN",msa,603,MN
2024-05-31,29.0,395234,"Winona, MN",msa,603,MN
2024-06-30,31.0,395234,"Winona, MN",msa,603,MN
2024-07-31,30.0,395234,"Winona, MN",msa,603,MN
2024-08-31,29.0,395234,"Winona, MN",msa,603,MN
2018-03-31,39.0,753905,"Newport, OR",msa,604,OR
2018-04-30,37.0,753905,"Newport, OR",msa,604,OR
2018-05-31,40.0,753905,"Newport, OR",msa,604,OR
2018-06-30,40.0,753905,"Newport, OR",msa,604,OR
2018-07-31,42.0,753905,"Newport, OR",msa,604,OR
2018-08-31,41.0,753905,"Newport, OR",msa,604,OR
2018-09-30,42.0,753905,"Newport, OR",msa,604,OR
2018-10-31,40.0,753905,"Newport, OR",msa,604,OR
2018-11-30,40.0,753905,"Newport, OR",msa,604,OR
2018-12-31,39.0,753905,"Newport, OR",msa,604,OR
2019-01-31,39.0,753905,"Newport, OR",msa,604,OR
2019-02-28,37.0,753905,"Newport, OR",msa,604,OR
2019-03-31,35.0,753905,"Newport, OR",msa,604,OR
2019-04-30,34.0,753905,"Newport, OR",msa,604,OR
2019-05-31,36.0,753905,"Newport, OR",msa,604,OR
2019-06-30,36.0,753905,"Newport, OR",msa,604,OR
2019-07-31,37.0,753905,"Newport, OR",msa,604,OR
2019-08-31,36.0,753905,"Newport, OR",msa,604,OR
2019-09-30,38.0,753905,"Newport, OR",msa,604,OR
2019-10-31,40.0,753905,"Newport, OR",msa,604,OR
2019-11-30,41.0,753905,"Newport, OR",msa,604,OR
2019-12-31,40.0,753905,"Newport, OR",msa,604,OR
2020-01-31,40.0,753905,"Newport, OR",msa,604,OR
2020-02-29,39.0,753905,"Newport, OR",msa,604,OR
2020-03-31,40.0,753905,"Newport, OR",msa,604,OR
2020-04-30,39.0,753905,"Newport, OR",msa,604,OR
2020-05-31,38.0,753905,"Newport, OR",msa,604,OR
2020-06-30,38.0,753905,"Newport, OR",msa,604,OR
2020-07-31,37.0,753905,"Newport, OR",msa,604,OR
2020-08-31,37.0,753905,"Newport, OR",msa,604,OR
2020-09-30,40.0,753905,"Newport, OR",msa,604,OR
2020-10-31,44.0,753905,"Newport, OR",msa,604,OR
2020-11-30,46.0,753905,"Newport, OR",msa,604,OR
2020-12-31,43.0,753905,"Newport, OR",msa,604,OR
2021-01-31,43.0,753905,"Newport, OR",msa,604,OR
2021-02-28,42.0,753905,"Newport, OR",msa,604,OR
2021-03-31,42.0,753905,"Newport, OR",msa,604,OR
2021-04-30,38.0,753905,"Newport, OR",msa,604,OR
2021-05-31,36.0,753905,"Newport, OR",msa,604,OR
2021-06-30,36.0,753905,"Newport, OR",msa,604,OR
2021-07-31,38.0,753905,"Newport, OR",msa,604,OR
2021-08-31,38.0,753905,"Newport, OR",msa,604,OR
2021-09-30,38.0,753905,"Newport, OR",msa,604,OR
2021-10-31,38.0,753905,"Newport, OR",msa,604,OR
2021-11-30,40.0,753905,"Newport, OR",msa,604,OR
2021-12-31,40.0,753905,"Newport, OR",msa,604,OR
2022-01-31,40.0,753905,"Newport, OR",msa,604,OR
2022-02-28,38.0,753905,"Newport, OR",msa,604,OR
2022-03-31,34.0,753905,"Newport, OR",msa,604,OR
2022-04-30,33.0,753905,"Newport, OR",msa,604,OR
2022-05-31,34.0,753905,"Newport, OR",msa,604,OR
2022-06-30,36.0,753905,"Newport, OR",msa,604,OR
2022-07-31,33.0,753905,"Newport, OR",msa,604,OR
2022-08-31,33.0,753905,"Newport, OR",msa,604,OR
2022-09-30,30.0,753905,"Newport, OR",msa,604,OR
2022-10-31,30.0,753905,"Newport, OR",msa,604,OR
2022-11-30,30.0,753905,"Newport, OR",msa,604,OR
2022-12-31,31.0,753905,"Newport, OR",msa,604,OR
2023-01-31,32.0,753905,"Newport, OR",msa,604,OR
2023-02-28,32.0,753905,"Newport, OR",msa,604,OR
2023-03-31,30.0,753905,"Newport, OR",msa,604,OR
2023-04-30,29.0,753905,"Newport, OR",msa,604,OR
2023-05-31,28.0,753905,"Newport, OR",msa,604,OR
2023-06-30,30.0,753905,"Newport, OR",msa,604,OR
2023-07-31,31.0,753905,"Newport, OR",msa,604,OR
2023-08-31,32.0,753905,"Newport, OR",msa,604,OR
2023-09-30,32.0,753905,"Newport, OR",msa,604,OR
2023-10-31,33.0,753905,"Newport, OR",msa,604,OR
2023-11-30,34.0,753905,"Newport, OR",msa,604,OR
2023-12-31,35.0,753905,"Newport, OR",msa,604,OR
2024-01-31,35.0,753905,"Newport, OR",msa,604,OR
2024-02-29,36.0,753905,"Newport, OR",msa,604,OR
2024-03-31,35.0,753905,"Newport, OR",msa,604,OR
2024-04-30,32.0,753905,"Newport, OR",msa,604,OR
2024-05-31,30.0,753905,"Newport, OR",msa,604,OR
2024-06-30,30.0,753905,"Newport, OR",msa,604,OR
2024-07-31,30.0,753905,"Newport, OR",msa,604,OR
2024-08-31,30.0,753905,"Newport, OR",msa,604,OR
