Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2020-05-31,38.0,395240,"Yakima, WA",msa,193,WA
2020-06-30,40.0,395240,"Yakima, WA",msa,193,WA
2020-07-31,40.0,395240,"Yakima, WA",msa,193,WA
2020-08-31,40.0,395240,"Yakima, WA",msa,193,WA
2020-09-30,42.0,395240,"Yakima, WA",msa,193,WA
2020-10-31,43.0,395240,"Yakima, WA",msa,193,WA
2020-11-30,45.0,395240,"Yakima, WA",msa,193,WA
2020-12-31,44.0,395240,"Yakima, WA",msa,193,WA
2021-01-31,44.0,395240,"Yakima, WA",msa,193,WA
2021-02-28,43.0,395240,"Yakima, WA",msa,193,WA
2021-03-31,41.0,395240,"Yakima, WA",msa,193,WA
2021-04-30,41.0,395240,"Yakima, WA",msa,193,WA
2021-05-31,42.0,395240,"Yakima, WA",msa,193,WA
2021-06-30,42.0,395240,"Yakima, WA",msa,193,WA
2021-07-31,43.0,395240,"Yakima, WA",msa,193,WA
2021-08-31,42.0,395240,"Yakima, WA",msa,193,WA
2021-09-30,42.0,395240,"Yakima, WA",msa,193,WA
2021-10-31,42.0,395240,"Yakima, WA",msa,193,WA
2021-11-30,41.0,395240,"Yakima, WA",msa,193,WA
2021-12-31,41.0,395240,"Yakima, WA",msa,193,WA
2022-01-31,42.0,395240,"Yakima, WA",msa,193,WA
2022-02-28,41.0,395240,"Yakima, WA",msa,193,WA
2022-03-31,39.0,395240,"Yakima, WA",msa,193,WA
2022-04-30,37.0,395240,"Yakima, WA",msa,193,WA
2022-05-31,35.0,395240,"Yakima, WA",msa,193,WA
2022-06-30,35.0,395240,"Yakima, WA",msa,193,WA
2022-07-31,34.0,395240,"Yakima, WA",msa,193,WA
2022-08-31,33.0,395240,"Yakima, WA",msa,193,WA
2022-09-30,32.0,395240,"Yakima, WA",msa,193,WA
2022-10-31,31.0,395240,"Yakima, WA",msa,193,WA
2022-11-30,31.0,395240,"Yakima, WA",msa,193,WA
2022-12-31,31.0,395240,"Yakima, WA",msa,193,WA
2023-01-31,30.0,395240,"Yakima, WA",msa,193,WA
2023-02-28,31.0,395240,"Yakima, WA",msa,193,WA
2023-03-31,31.0,395240,"Yakima, WA",msa,193,WA
2023-04-30,31.0,395240,"Yakima, WA",msa,193,WA
2023-05-31,31.0,395240,"Yakima, WA",msa,193,WA
2023-06-30,31.0,395240,"Yakima, WA",msa,193,WA
2023-07-31,31.0,395240,"Yakima, WA",msa,193,WA
2023-08-31,31.0,395240,"Yakima, WA",msa,193,WA
2023-09-30,32.0,395240,"Yakima, WA",msa,193,WA
2023-10-31,31.0,395240,"Yakima, WA",msa,193,WA
2023-11-30,30.0,395240,"Yakima, WA",msa,193,WA
2023-12-31,29.0,395240,"Yakima, WA",msa,193,WA
2024-01-31,30.0,395240,"Yakima, WA",msa,193,WA
2024-02-29,30.0,395240,"Yakima, WA",msa,193,WA
2024-03-31,30.0,395240,"Yakima, WA",msa,193,WA
2024-04-30,30.0,395240,"Yakima, WA",msa,193,WA
2024-05-31,31.0,395240,"Yakima, WA",msa,193,WA
2024-06-30,31.0,395240,"Yakima, WA",msa,193,WA
2024-07-31,31.0,395240,"Yakima, WA",msa,193,WA
2024-08-31,30.0,395240,"Yakima, WA",msa,193,WA
2018-03-31,,394585,"Fargo, ND",msa,194,ND
2018-04-30,,394585,"Fargo, ND",msa,194,ND
2018-05-31,,394585,"Fargo, ND",msa,194,ND
2018-06-30,,394585,"Fargo, ND",msa,194,ND
2018-07-31,,394585,"Fargo, ND",msa,194,ND
2018-08-31,,394585,"Fargo, ND",msa,194,ND
2018-09-30,,394585,"Fargo, ND",msa,194,ND
2018-10-31,,394585,"Fargo, ND",msa,194,ND
2018-11-30,,394585,"Fargo, ND",msa,194,ND
2018-12-31,,394585,"Fargo, ND",msa,194,ND
2019-01-31,,394585,"Fargo, ND",msa,194,ND
2019-02-28,,394585,"Fargo, ND",msa,194,ND
2019-03-31,,394585,"Fargo, ND",msa,194,ND
2019-04-30,,394585,"Fargo, ND",msa,194,ND
2019-05-31,,394585,"Fargo, ND",msa,194,ND
2019-06-30,,394585,"Fargo, ND",msa,194,ND
2019-07-31,,394585,"Fargo, ND",msa,194,ND
2019-08-31,,394585,"Fargo, ND",msa,194,ND
2019-09-30,,394585,"Fargo, ND",msa,194,ND
2019-10-31,,394585,"Fargo, ND",msa,194,ND
2019-11-30,,394585,"Fargo, ND",msa,194,ND
2019-12-31,,394585,"Fargo, ND",msa,194,ND
2020-01-31,,394585,"Fargo, ND",msa,194,ND
2020-02-29,,394585,"Fargo, ND",msa,194,ND
2020-03-31,,394585,"Fargo, ND",msa,194,ND
2020-04-30,,394585,"Fargo, ND",msa,194,ND
2020-05-31,,394585,"Fargo, ND",msa,194,ND
2020-06-30,,394585,"Fargo, ND",msa,194,ND
2020-07-31,,394585,"Fargo, ND",msa,194,ND
2020-08-31,,394585,"Fargo, ND",msa,194,ND
2020-09-30,,394585,"Fargo, ND",msa,194,ND
2020-10-31,,394585,"Fargo, ND",msa,194,ND
2020-11-30,,394585,"Fargo, ND",msa,194,ND
2020-12-31,,394585,"Fargo, ND",msa,194,ND
2021-01-31,,394585,"Fargo, ND",msa,194,ND
2021-02-28,,394585,"Fargo, ND",msa,194,ND
2021-03-31,,394585,"Fargo, ND",msa,194,ND
2021-04-30,,394585,"Fargo, ND",msa,194,ND
2021-05-31,,394585,"Fargo, ND",msa,194,ND
2021-06-30,,394585,"Fargo, ND",msa,194,ND
2021-07-31,,394585,"Fargo, ND",msa,194,ND
2021-08-31,,394585,"Fargo, ND",msa,194,ND
2021-09-30,,394585,"Fargo, ND",msa,194,ND
2021-10-31,,394585,"Fargo, ND",msa,194,ND
2021-11-30,,394585,"Fargo, ND",msa,194,ND
2021-12-31,,394585,"Fargo, ND",msa,194,ND
2022-01-31,,394585,"Fargo, ND",msa,194,ND
2022-02-28,,394585,"Fargo, ND",msa,194,ND
2022-03-31,,394585,"Fargo, ND",msa,194,ND
2022-04-30,,394585,"Fargo, ND",msa,194,ND
2022-05-31,,394585,"Fargo, ND",msa,194,ND
2022-06-30,,394585,"Fargo, ND",msa,194,ND
2022-07-31,,394585,"Fargo, ND",msa,194,ND
2022-08-31,,394585,"Fargo, ND",msa,194,ND
2022-09-30,,394585,"Fargo, ND",msa,194,ND
2022-10-31,,394585,"Fargo, ND",msa,194,ND
2022-11-30,,394585,"Fargo, ND",msa,194,ND
2022-12-31,,394585,"Fargo, ND",msa,194,ND
2023-01-31,,394585,"Fargo, ND",msa,194,ND
2023-02-28,,394585,"Fargo, ND",msa,194,ND
2023-03-31,28.0,394585,"Fargo, ND",msa,194,ND
2023-04-30,20.0,394585,"Fargo, ND",msa,194,ND
2023-05-31,24.0,394585,"Fargo, ND",msa,194,ND
2023-06-30,25.0,394585,"Fargo, ND",msa,194,ND
2023-07-31,33.0,394585,"Fargo, ND",msa,194,ND
2023-08-31,35.0,394585,"Fargo, ND",msa,194,ND
2023-09-30,34.0,394585,"Fargo, ND",msa,194,ND
2023-10-31,33.0,394585,"Fargo, ND",msa,194,ND
2023-11-30,32.0,394585,"Fargo, ND",msa,194,ND
2023-12-31,31.0,394585,"Fargo, ND",msa,194,ND
2024-01-31,31.0,394585,"Fargo, ND",msa,194,ND
2024-02-29,30.0,394585,"Fargo, ND",msa,194,ND
2024-03-31,31.0,394585,"Fargo, ND",msa,194,ND
2024-04-30,33.0,394585,"Fargo, ND",msa,194,ND
2024-05-31,35.0,394585,"Fargo, ND",msa,194,ND
2024-06-30,36.0,394585,"Fargo, ND",msa,194,ND
2024-07-31,35.0,394585,"Fargo, ND",msa,194,ND
2024-08-31,33.0,394585,"Fargo, ND",msa,194,ND
2018-03-31,39.0,394387,"Binghamton, NY",msa,195,NY
2018-04-30,38.0,394387,"Binghamton, NY",msa,195,NY
2018-05-31,41.0,394387,"Binghamton, NY",msa,195,NY
2018-06-30,43.0,394387,"Binghamton, NY",msa,195,NY
2018-07-31,44.0,394387,"Binghamton, NY",msa,195,NY
2018-08-31,44.0,394387,"Binghamton, NY",msa,195,NY
2018-09-30,45.0,394387,"Binghamton, NY",msa,195,NY
2018-10-31,43.0,394387,"Binghamton, NY",msa,195,NY
2018-11-30,42.0,394387,"Binghamton, NY",msa,195,NY
2018-12-31,41.0,394387,"Binghamton, NY",msa,195,NY
2019-01-31,44.0,394387,"Binghamton, NY",msa,195,NY
2019-02-28,41.0,394387,"Binghamton, NY",msa,195,NY
2019-03-31,39.0,394387,"Binghamton, NY",msa,195,NY
2019-04-30,36.0,394387,"Binghamton, NY",msa,195,NY
2019-05-31,35.0,394387,"Binghamton, NY",msa,195,NY
2019-06-30,35.0,394387,"Binghamton, NY",msa,195,NY
2019-07-31,39.0,394387,"Binghamton, NY",msa,195,NY
2019-08-31,43.0,394387,"Binghamton, NY",msa,195,NY
2019-09-30,43.0,394387,"Binghamton, NY",msa,195,NY
2019-10-31,41.0,394387,"Binghamton, NY",msa,195,NY
2019-11-30,39.0,394387,"Binghamton, NY",msa,195,NY
2019-12-31,39.0,394387,"Binghamton, NY",msa,195,NY
2020-01-31,41.0,394387,"Binghamton, NY",msa,195,NY
2020-02-29,36.0,394387,"Binghamton, NY",msa,195,NY
2020-03-31,37.0,394387,"Binghamton, NY",msa,195,NY
2020-04-30,37.0,394387,"Binghamton, NY",msa,195,NY
2020-05-31,46.0,394387,"Binghamton, NY",msa,195,NY
2020-06-30,47.0,394387,"Binghamton, NY",msa,195,NY
2020-07-31,46.0,394387,"Binghamton, NY",msa,195,NY
2020-08-31,45.0,394387,"Binghamton, NY",msa,195,NY
2020-09-30,49.0,394387,"Binghamton, NY",msa,195,NY
2020-10-31,52.0,394387,"Binghamton, NY",msa,195,NY
2020-11-30,56.0,394387,"Binghamton, NY",msa,195,NY
2020-12-31,60.0,394387,"Binghamton, NY",msa,195,NY
2021-01-31,64.0,394387,"Binghamton, NY",msa,195,NY
2021-02-28,62.0,394387,"Binghamton, NY",msa,195,NY
2021-03-31,58.0,394387,"Binghamton, NY",msa,195,NY
2021-04-30,55.0,394387,"Binghamton, NY",msa,195,NY
2021-05-31,54.0,394387,"Binghamton, NY",msa,195,NY
2021-06-30,56.0,394387,"Binghamton, NY",msa,195,NY
2021-07-31,59.0,394387,"Binghamton, NY",msa,195,NY
2021-08-31,61.0,394387,"Binghamton, NY",msa,195,NY
2021-09-30,63.0,394387,"Binghamton, NY",msa,195,NY
2021-10-31,63.0,394387,"Binghamton, NY",msa,195,NY
2021-11-30,62.0,394387,"Binghamton, NY",msa,195,NY
2021-12-31,60.0,394387,"Binghamton, NY",msa,195,NY
2022-01-31,60.0,394387,"Binghamton, NY",msa,195,NY
2022-02-28,59.0,394387,"Binghamton, NY",msa,195,NY
2022-03-31,59.0,394387,"Binghamton, NY",msa,195,NY
2022-04-30,57.0,394387,"Binghamton, NY",msa,195,NY
2022-05-31,58.0,394387,"Binghamton, NY",msa,195,NY
2022-06-30,59.0,394387,"Binghamton, NY",msa,195,NY
2022-07-31,59.0,394387,"Binghamton, NY",msa,195,NY
2022-08-31,58.0,394387,"Binghamton, NY",msa,195,NY
2022-09-30,57.0,394387,"Binghamton, NY",msa,195,NY
2022-10-31,56.0,394387,"Binghamton, NY",msa,195,NY
2022-11-30,56.0,394387,"Binghamton, NY",msa,195,NY
2022-12-31,55.0,394387,"Binghamton, NY",msa,195,NY
2023-01-31,56.0,394387,"Binghamton, NY",msa,195,NY
2023-02-28,56.0,394387,"Binghamton, NY",msa,195,NY
2023-03-31,55.0,394387,"Binghamton, NY",msa,195,NY
2023-04-30,52.0,394387,"Binghamton, NY",msa,195,NY
2023-05-31,52.0,394387,"Binghamton, NY",msa,195,NY
2023-06-30,53.0,394387,"Binghamton, NY",msa,195,NY
2023-07-31,55.0,394387,"Binghamton, NY",msa,195,NY
2023-08-31,56.0,394387,"Binghamton, NY",msa,195,NY
2023-09-30,55.0,394387,"Binghamton, NY",msa,195,NY
2023-10-31,54.0,394387,"Binghamton, NY",msa,195,NY
2023-11-30,54.0,394387,"Binghamton, NY",msa,195,NY
2023-12-31,56.0,394387,"Binghamton, NY",msa,195,NY
2024-01-31,55.0,394387,"Binghamton, NY",msa,195,NY
2024-02-29,55.0,394387,"Binghamton, NY",msa,195,NY
2024-03-31,51.0,394387,"Binghamton, NY",msa,195,NY
2024-04-30,50.0,394387,"Binghamton, NY",msa,195,NY
2024-05-31,50.0,394387,"Binghamton, NY",msa,195,NY
2024-06-30,52.0,394387,"Binghamton, NY",msa,195,NY
2024-07-31,53.0,394387,"Binghamton, NY",msa,195,NY
2024-08-31,54.0,394387,"Binghamton, NY",msa,195,NY
2018-03-31,31.0,394609,"Fort Smith, AR",msa,196,AR
2018-04-30,29.0,394609,"Fort Smith, AR",msa,196,AR
2018-05-31,30.0,394609,"Fort Smith, AR",msa,196,AR
2018-06-30,30.0,394609,"Fort Smith, AR",msa,196,AR
2018-07-31,31.0,394609,"Fort Smith, AR",msa,196,AR
2018-08-31,31.0,394609,"Fort Smith, AR",msa,196,AR
2018-09-30,31.0,394609,"Fort Smith, AR",msa,196,AR
2018-10-31,30.0,394609,"Fort Smith, AR",msa,196,AR
2018-11-30,30.0,394609,"Fort Smith, AR",msa,196,AR
2018-12-31,29.0,394609,"Fort Smith, AR",msa,196,AR
2019-01-31,28.0,394609,"Fort Smith, AR",msa,196,AR
2019-02-28,27.0,394609,"Fort Smith, AR",msa,196,AR
2019-03-31,28.0,394609,"Fort Smith, AR",msa,196,AR
2019-04-30,29.0,394609,"Fort Smith, AR",msa,196,AR
2019-05-31,29.0,394609,"Fort Smith, AR",msa,196,AR
2019-06-30,30.0,394609,"Fort Smith, AR",msa,196,AR
2019-07-31,31.0,394609,"Fort Smith, AR",msa,196,AR
2019-08-31,31.0,394609,"Fort Smith, AR",msa,196,AR
2019-09-30,30.0,394609,"Fort Smith, AR",msa,196,AR
2019-10-31,29.0,394609,"Fort Smith, AR",msa,196,AR
2019-11-30,29.0,394609,"Fort Smith, AR",msa,196,AR
2019-12-31,29.0,394609,"Fort Smith, AR",msa,196,AR
2020-01-31,30.0,394609,"Fort Smith, AR",msa,196,AR
2020-02-29,30.0,394609,"Fort Smith, AR",msa,196,AR
2020-03-31,30.0,394609,"Fort Smith, AR",msa,196,AR
2020-04-30,30.0,394609,"Fort Smith, AR",msa,196,AR
2020-05-31,31.0,394609,"Fort Smith, AR",msa,196,AR
2020-06-30,31.0,394609,"Fort Smith, AR",msa,196,AR
2020-07-31,31.0,394609,"Fort Smith, AR",msa,196,AR
2020-08-31,32.0,394609,"Fort Smith, AR",msa,196,AR
2020-09-30,33.0,394609,"Fort Smith, AR",msa,196,AR
2020-10-31,34.0,394609,"Fort Smith, AR",msa,196,AR
2020-11-30,35.0,394609,"Fort Smith, AR",msa,196,AR
2020-12-31,35.0,394609,"Fort Smith, AR",msa,196,AR
2021-01-31,35.0,394609,"Fort Smith, AR",msa,196,AR
2021-02-28,34.0,394609,"Fort Smith, AR",msa,196,AR
2021-03-31,34.0,394609,"Fort Smith, AR",msa,196,AR
2021-04-30,34.0,394609,"Fort Smith, AR",msa,196,AR
2021-05-31,34.0,394609,"Fort Smith, AR",msa,196,AR
2021-06-30,34.0,394609,"Fort Smith, AR",msa,196,AR
2021-07-31,34.0,394609,"Fort Smith, AR",msa,196,AR
2021-08-31,34.0,394609,"Fort Smith, AR",msa,196,AR
2021-09-30,35.0,394609,"Fort Smith, AR",msa,196,AR
2021-10-31,34.0,394609,"Fort Smith, AR",msa,196,AR
2021-11-30,34.0,394609,"Fort Smith, AR",msa,196,AR
2021-12-31,33.0,394609,"Fort Smith, AR",msa,196,AR
2022-01-31,34.0,394609,"Fort Smith, AR",msa,196,AR
2022-02-28,33.0,394609,"Fort Smith, AR",msa,196,AR
2022-03-31,32.0,394609,"Fort Smith, AR",msa,196,AR
2022-04-30,31.0,394609,"Fort Smith, AR",msa,196,AR
2022-05-31,32.0,394609,"Fort Smith, AR",msa,196,AR
2022-06-30,32.0,394609,"Fort Smith, AR",msa,196,AR
2022-07-31,32.0,394609,"Fort Smith, AR",msa,196,AR
2022-08-31,32.0,394609,"Fort Smith, AR",msa,196,AR
2022-09-30,30.0,394609,"Fort Smith, AR",msa,196,AR
2022-10-31,29.0,394609,"Fort Smith, AR",msa,196,AR
2022-11-30,29.0,394609,"Fort Smith, AR",msa,196,AR
2022-12-31,29.0,394609,"Fort Smith, AR",msa,196,AR
2023-01-31,29.0,394609,"Fort Smith, AR",msa,196,AR
2023-02-28,29.0,394609,"Fort Smith, AR",msa,196,AR
2023-03-31,30.0,394609,"Fort Smith, AR",msa,196,AR
2023-04-30,30.0,394609,"Fort Smith, AR",msa,196,AR
2023-05-31,30.0,394609,"Fort Smith, AR",msa,196,AR
2023-06-30,30.0,394609,"Fort Smith, AR",msa,196,AR
2023-07-31,30.0,394609,"Fort Smith, AR",msa,196,AR
2023-08-31,30.0,394609,"Fort Smith, AR",msa,196,AR
2023-09-30,30.0,394609,"Fort Smith, AR",msa,196,AR
2023-10-31,30.0,394609,"Fort Smith, AR",msa,196,AR
2023-11-30,29.0,394609,"Fort Smith, AR",msa,196,AR
2023-12-31,28.0,394609,"Fort Smith, AR",msa,196,AR
2024-01-31,28.0,394609,"Fort Smith, AR",msa,196,AR
2024-02-29,28.0,394609,"Fort Smith, AR",msa,196,AR
2024-03-31,28.0,394609,"Fort Smith, AR",msa,196,AR
2024-04-30,29.0,394609,"Fort Smith, AR",msa,196,AR
2024-05-31,29.0,394609,"Fort Smith, AR",msa,196,AR
2024-06-30,30.0,394609,"Fort Smith, AR",msa,196,AR
2024-07-31,30.0,394609,"Fort Smith, AR",msa,196,AR
2024-08-31,29.0,394609,"Fort Smith, AR",msa,196,AR
2018-03-31,,394334,"Appleton, WI",msa,197,WI
2018-04-30,,394334,"Appleton, WI",msa,197,WI
2018-05-31,,394334,"Appleton, WI",msa,197,WI
2018-06-30,,394334,"Appleton, WI",msa,197,WI
2018-07-31,,394334,"Appleton, WI",msa,197,WI
2018-08-31,,394334,"Appleton, WI",msa,197,WI
2018-09-30,,394334,"Appleton, WI",msa,197,WI
2018-10-31,,394334,"Appleton, WI",msa,197,WI
2018-11-30,,394334,"Appleton, WI",msa,197,WI
2018-12-31,,394334,"Appleton, WI",msa,197,WI
2019-01-31,,394334,"Appleton, WI",msa,197,WI
2019-02-28,,394334,"Appleton, WI",msa,197,WI
2019-03-31,,394334,"Appleton, WI",msa,197,WI
2019-04-30,,394334,"Appleton, WI",msa,197,WI
2019-05-31,,394334,"Appleton, WI",msa,197,WI
2019-06-30,,394334,"Appleton, WI",msa,197,WI
2019-07-31,,394334,"Appleton, WI",msa,197,WI
2019-08-31,,394334,"Appleton, WI",msa,197,WI
2019-09-30,,394334,"Appleton, WI",msa,197,WI
2019-10-31,,394334,"Appleton, WI",msa,197,WI
2019-11-30,,394334,"Appleton, WI",msa,197,WI
2019-12-31,,394334,"Appleton, WI",msa,197,WI
2020-01-31,,394334,"Appleton, WI",msa,197,WI
2020-02-29,,394334,"Appleton, WI",msa,197,WI
2020-03-31,,394334,"Appleton, WI",msa,197,WI
2020-04-30,,394334,"Appleton, WI",msa,197,WI
2020-05-31,,394334,"Appleton, WI",msa,197,WI
2020-06-30,,394334,"Appleton, WI",msa,197,WI
2020-07-31,,394334,"Appleton, WI",msa,197,WI
2020-08-31,,394334,"Appleton, WI",msa,197,WI
2020-09-30,,394334,"Appleton, WI",msa,197,WI
2020-10-31,,394334,"Appleton, WI",msa,197,WI
2020-11-30,,394334,"Appleton, WI",msa,197,WI
2020-12-31,,394334,"Appleton, WI",msa,197,WI
2021-01-31,,394334,"Appleton, WI",msa,197,WI
2021-02-28,,394334,"Appleton, WI",msa,197,WI
2021-03-31,,394334,"Appleton, WI",msa,197,WI
2021-04-30,,394334,"Appleton, WI",msa,197,WI
2021-05-31,,394334,"Appleton, WI",msa,197,WI
2021-06-30,,394334,"Appleton, WI",msa,197,WI
2021-07-31,,394334,"Appleton, WI",msa,197,WI
2021-08-31,,394334,"Appleton, WI",msa,197,WI
2021-09-30,,394334,"Appleton, WI",msa,197,WI
2021-10-31,,394334,"Appleton, WI",msa,197,WI
2021-11-30,,394334,"Appleton, WI",msa,197,WI
2021-12-31,,394334,"Appleton, WI",msa,197,WI
2022-01-31,,394334,"Appleton, WI",msa,197,WI
2022-02-28,,394334,"Appleton, WI",msa,197,WI
2022-03-31,,394334,"Appleton, WI",msa,197,WI
2022-04-30,,394334,"Appleton, WI",msa,197,WI
2022-05-31,,394334,"Appleton, WI",msa,197,WI
2022-06-30,,394334,"Appleton, WI",msa,197,WI
2022-07-31,,394334,"Appleton, WI",msa,197,WI
2022-08-31,,394334,"Appleton, WI",msa,197,WI
2022-09-30,,394334,"Appleton, WI",msa,197,WI
2022-10-31,,394334,"Appleton, WI",msa,197,WI
2022-11-30,,394334,"Appleton, WI",msa,197,WI
2022-12-31,,394334,"Appleton, WI",msa,197,WI
2023-01-31,,394334,"Appleton, WI",msa,197,WI
2023-02-28,,394334,"Appleton, WI",msa,197,WI
2023-03-31,,394334,"Appleton, WI",msa,197,WI
2023-04-30,,394334,"Appleton, WI",msa,197,WI
2023-05-31,,394334,"Appleton, WI",msa,197,WI
2023-06-30,,394334,"Appleton, WI",msa,197,WI
2023-07-31,,394334,"Appleton, WI",msa,197,WI
2023-08-31,,394334,"Appleton, WI",msa,197,WI
2023-09-30,,394334,"Appleton, WI",msa,197,WI
2023-10-31,,394334,"Appleton, WI",msa,197,WI
2023-11-30,,394334,"Appleton, WI",msa,197,WI
2023-12-31,,394334,"Appleton, WI",msa,197,WI
2024-01-31,,394334,"Appleton, WI",msa,197,WI
2024-02-29,,394334,"Appleton, WI",msa,197,WI
2024-03-31,11.0,394334,"Appleton, WI",msa,197,WI
2024-04-30,6.0,394334,"Appleton, WI",msa,197,WI
2024-05-31,6.0,394334,"Appleton, WI",msa,197,WI
2024-06-30,6.0,394334,"Appleton, WI",msa,197,WI
2024-07-31,6.0,394334,"Appleton, WI",msa,197,WI
2024-08-31,7.0,394334,"Appleton, WI",msa,197,WI
2018-03-31,36.0,845160,"Prescott Valley, AZ",msa,198,AZ
2018-04-30,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2018-05-31,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2018-06-30,35.0,845160,"Prescott Valley, AZ",msa,198,AZ
2018-07-31,35.0,845160,"Prescott Valley, AZ",msa,198,AZ
2018-08-31,35.0,845160,"Prescott Valley, AZ",msa,198,AZ
2018-09-30,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2018-10-31,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2018-11-30,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2018-12-31,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-01-31,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-02-28,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-03-31,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-04-30,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-05-31,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-06-30,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-07-31,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-08-31,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-09-30,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-10-31,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-11-30,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2019-12-31,35.0,845160,"Prescott Valley, AZ",msa,198,AZ
2020-01-31,36.0,845160,"Prescott Valley, AZ",msa,198,AZ
2020-02-29,36.0,845160,"Prescott Valley, AZ",msa,198,AZ
2020-03-31,35.0,845160,"Prescott Valley, AZ",msa,198,AZ
2020-04-30,35.0,845160,"Prescott Valley, AZ",msa,198,AZ
2020-05-31,36.0,845160,"Prescott Valley, AZ",msa,198,AZ
2020-06-30,35.0,845160,"Prescott Valley, AZ",msa,198,AZ
2020-07-31,,845160,"Prescott Valley, AZ",msa,198,AZ
2020-08-31,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2020-09-30,31.0,845160,"Prescott Valley, AZ",msa,198,AZ
2020-10-31,36.0,845160,"Prescott Valley, AZ",msa,198,AZ
2020-11-30,38.0,845160,"Prescott Valley, AZ",msa,198,AZ
2020-12-31,38.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-01-31,38.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-02-28,37.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-03-31,36.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-04-30,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-05-31,32.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-06-30,32.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-07-31,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-08-31,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-09-30,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-10-31,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-11-30,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2021-12-31,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-01-31,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-02-28,34.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-03-31,33.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-04-30,31.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-05-31,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-06-30,31.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-07-31,31.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-08-31,31.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-09-30,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-10-31,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-11-30,29.0,845160,"Prescott Valley, AZ",msa,198,AZ
2022-12-31,29.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-01-31,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-02-28,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-03-31,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-04-30,29.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-05-31,29.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-06-30,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-07-31,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-08-31,31.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-09-30,31.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-10-31,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-11-30,29.0,845160,"Prescott Valley, AZ",msa,198,AZ
2023-12-31,29.0,845160,"Prescott Valley, AZ",msa,198,AZ
2024-01-31,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2024-02-29,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2024-03-31,31.0,845160,"Prescott Valley, AZ",msa,198,AZ
2024-04-30,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2024-05-31,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2024-06-30,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2024-07-31,30.0,845160,"Prescott Valley, AZ",msa,198,AZ
2024-08-31,31.0,845160,"Prescott Valley, AZ",msa,198,AZ
2018-03-31,33.0,394813,"Macon, GA",msa,200,GA
