Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2023-01-31,,394535,"Dixon, IL",msa,775,IL
2023-02-28,,394535,"Dixon, IL",msa,775,IL
2023-03-31,,394535,"Dixon, IL",msa,775,IL
2023-04-30,,394535,"Dixon, IL",msa,775,IL
2023-05-31,,394535,"Dixon, IL",msa,775,IL
2023-06-30,,394535,"Dixon, IL",msa,775,IL
2023-07-31,,394535,"Dixon, IL",msa,775,IL
2023-08-31,,394535,"Dixon, IL",msa,775,IL
2023-09-30,,394535,"Dixon, IL",msa,775,IL
2023-10-31,,394535,"Dixon, IL",msa,775,IL
2023-11-30,,394535,"Dixon, IL",msa,775,IL
2023-12-31,,394535,"Dixon, IL",msa,775,IL
2024-01-31,,394535,"Dixon, IL",msa,775,IL
2024-02-29,,394535,"Dixon, IL",msa,775,IL
2024-03-31,,394535,"Dixon, IL",msa,775,IL
2024-04-30,,394535,"Dixon, IL",msa,775,IL
2024-05-31,34.0,394535,"Dixon, IL",msa,775,IL
2024-06-30,33.0,394535,"Dixon, IL",msa,775,IL
2024-07-31,33.0,394535,"Dixon, IL",msa,775,IL
2024-08-31,32.0,394535,"Dixon, IL",msa,775,IL
2018-03-31,,394786,"Lewisburg, TN",msa,783,TN
2018-04-30,,394786,"Lewisburg, TN",msa,783,TN
2018-05-31,,394786,"Lewisburg, TN",msa,783,TN
2018-06-30,,394786,"Lewisburg, TN",msa,783,TN
2018-07-31,,394786,"Lewisburg, TN",msa,783,TN
2018-08-31,,394786,"Lewisburg, TN",msa,783,TN
2018-09-30,,394786,"Lewisburg, TN",msa,783,TN
2018-10-31,,394786,"Lewisburg, TN",msa,783,TN
2018-11-30,,394786,"Lewisburg, TN",msa,783,TN
2018-12-31,,394786,"Lewisburg, TN",msa,783,TN
2019-01-31,,394786,"Lewisburg, TN",msa,783,TN
2019-02-28,,394786,"Lewisburg, TN",msa,783,TN
2019-03-31,,394786,"Lewisburg, TN",msa,783,TN
2019-04-30,,394786,"Lewisburg, TN",msa,783,TN
2019-05-31,,394786,"Lewisburg, TN",msa,783,TN
2019-06-30,,394786,"Lewisburg, TN",msa,783,TN
2019-07-31,,394786,"Lewisburg, TN",msa,783,TN
2019-08-31,,394786,"Lewisburg, TN",msa,783,TN
2019-09-30,,394786,"Lewisburg, TN",msa,783,TN
2019-10-31,,394786,"Lewisburg, TN",msa,783,TN
2019-11-30,,394786,"Lewisburg, TN",msa,783,TN
2019-12-31,,394786,"Lewisburg, TN",msa,783,TN
2020-01-31,,394786,"Lewisburg, TN",msa,783,TN
2020-02-29,,394786,"Lewisburg, TN",msa,783,TN
2020-03-31,,394786,"Lewisburg, TN",msa,783,TN
2020-04-30,,394786,"Lewisburg, TN",msa,783,TN
2020-05-31,,394786,"Lewisburg, TN",msa,783,TN
2020-06-30,,394786,"Lewisburg, TN",msa,783,TN
2020-07-31,,394786,"Lewisburg, TN",msa,783,TN
2020-08-31,,394786,"Lewisburg, TN",msa,783,TN
2020-09-30,,394786,"Lewisburg, TN",msa,783,TN
2020-10-31,,394786,"Lewisburg, TN",msa,783,TN
2020-11-30,,394786,"Lewisburg, TN",msa,783,TN
2020-12-31,,394786,"Lewisburg, TN",msa,783,TN
2021-01-31,,394786,"Lewisburg, TN",msa,783,TN
2021-02-28,,394786,"Lewisburg, TN",msa,783,TN
2021-03-31,,394786,"Lewisburg, TN",msa,783,TN
2021-04-30,,394786,"Lewisburg, TN",msa,783,TN
2021-05-31,,394786,"Lewisburg, TN",msa,783,TN
2021-06-30,,394786,"Lewisburg, TN",msa,783,TN
2021-07-31,,394786,"Lewisburg, TN",msa,783,TN
2021-08-31,,394786,"Lewisburg, TN",msa,783,TN
2021-09-30,,394786,"Lewisburg, TN",msa,783,TN
2021-10-31,,394786,"Lewisburg, TN",msa,783,TN
2021-11-30,,394786,"Lewisburg, TN",msa,783,TN
2021-12-31,,394786,"Lewisburg, TN",msa,783,TN
2022-01-31,,394786,"Lewisburg, TN",msa,783,TN
2022-02-28,,394786,"Lewisburg, TN",msa,783,TN
2022-03-31,,394786,"Lewisburg, TN",msa,783,TN
2022-04-30,,394786,"Lewisburg, TN",msa,783,TN
2022-05-31,,394786,"Lewisburg, TN",msa,783,TN
2022-06-30,,394786,"Lewisburg, TN",msa,783,TN
2022-07-31,,394786,"Lewisburg, TN",msa,783,TN
2022-08-31,,394786,"Lewisburg, TN",msa,783,TN
2022-09-30,,394786,"Lewisburg, TN",msa,783,TN
2022-10-31,,394786,"Lewisburg, TN",msa,783,TN
2022-11-30,,394786,"Lewisburg, TN",msa,783,TN
2022-12-31,,394786,"Lewisburg, TN",msa,783,TN
2023-01-31,,394786,"Lewisburg, TN",msa,783,TN
2023-02-28,,394786,"Lewisburg, TN",msa,783,TN
2023-03-31,,394786,"Lewisburg, TN",msa,783,TN
2023-04-30,,394786,"Lewisburg, TN",msa,783,TN
2023-05-31,,394786,"Lewisburg, TN",msa,783,TN
2023-06-30,,394786,"Lewisburg, TN",msa,783,TN
2023-07-31,,394786,"Lewisburg, TN",msa,783,TN
2023-08-31,,394786,"Lewisburg, TN",msa,783,TN
2023-09-30,,394786,"Lewisburg, TN",msa,783,TN
2023-10-31,,394786,"Lewisburg, TN",msa,783,TN
2023-11-30,,394786,"Lewisburg, TN",msa,783,TN
2023-12-31,,394786,"Lewisburg, TN",msa,783,TN
2024-01-31,,394786,"Lewisburg, TN",msa,783,TN
2024-02-29,32.0,394786,"Lewisburg, TN",msa,783,TN
2024-03-31,31.0,394786,"Lewisburg, TN",msa,783,TN
2024-04-30,30.0,394786,"Lewisburg, TN",msa,783,TN
2024-05-31,30.0,394786,"Lewisburg, TN",msa,783,TN
2024-06-30,30.0,394786,"Lewisburg, TN",msa,783,TN
2024-07-31,30.0,394786,"Lewisburg, TN",msa,783,TN
2024-08-31,30.0,394786,"Lewisburg, TN",msa,783,TN
2018-03-31,,394533,"Dickinson, ND",msa,785,ND
2018-04-30,,394533,"Dickinson, ND",msa,785,ND
2018-05-31,,394533,"Dickinson, ND",msa,785,ND
2018-06-30,,394533,"Dickinson, ND",msa,785,ND
2018-07-31,,394533,"Dickinson, ND",msa,785,ND
2018-08-31,,394533,"Dickinson, ND",msa,785,ND
2018-09-30,,394533,"Dickinson, ND",msa,785,ND
2018-10-31,,394533,"Dickinson, ND",msa,785,ND
2018-11-30,,394533,"Dickinson, ND",msa,785,ND
2018-12-31,,394533,"Dickinson, ND",msa,785,ND
2019-01-31,,394533,"Dickinson, ND",msa,785,ND
2019-02-28,,394533,"Dickinson, ND",msa,785,ND
2019-03-31,,394533,"Dickinson, ND",msa,785,ND
2019-04-30,,394533,"Dickinson, ND",msa,785,ND
2019-05-31,,394533,"Dickinson, ND",msa,785,ND
2019-06-30,,394533,"Dickinson, ND",msa,785,ND
2019-07-31,,394533,"Dickinson, ND",msa,785,ND
2019-08-31,,394533,"Dickinson, ND",msa,785,ND
2019-09-30,,394533,"Dickinson, ND",msa,785,ND
2019-10-31,,394533,"Dickinson, ND",msa,785,ND
2019-11-30,,394533,"Dickinson, ND",msa,785,ND
2019-12-31,,394533,"Dickinson, ND",msa,785,ND
2020-01-31,,394533,"Dickinson, ND",msa,785,ND
2020-02-29,,394533,"Dickinson, ND",msa,785,ND
2020-03-31,,394533,"Dickinson, ND",msa,785,ND
2020-04-30,,394533,"Dickinson, ND",msa,785,ND
2020-05-31,,394533,"Dickinson, ND",msa,785,ND
2020-06-30,,394533,"Dickinson, ND",msa,785,ND
2020-07-31,,394533,"Dickinson, ND",msa,785,ND
2020-08-31,,394533,"Dickinson, ND",msa,785,ND
2020-09-30,,394533,"Dickinson, ND",msa,785,ND
2020-10-31,,394533,"Dickinson, ND",msa,785,ND
2020-11-30,,394533,"Dickinson, ND",msa,785,ND
2020-12-31,,394533,"Dickinson, ND",msa,785,ND
2021-01-31,,394533,"Dickinson, ND",msa,785,ND
2021-02-28,,394533,"Dickinson, ND",msa,785,ND
2021-03-31,,394533,"Dickinson, ND",msa,785,ND
2021-04-30,,394533,"Dickinson, ND",msa,785,ND
2021-05-31,,394533,"Dickinson, ND",msa,785,ND
2021-06-30,,394533,"Dickinson, ND",msa,785,ND
2021-07-31,,394533,"Dickinson, ND",msa,785,ND
2021-08-31,,394533,"Dickinson, ND",msa,785,ND
2021-09-30,,394533,"Dickinson, ND",msa,785,ND
2021-10-31,,394533,"Dickinson, ND",msa,785,ND
2021-11-30,,394533,"Dickinson, ND",msa,785,ND
2021-12-31,,394533,"Dickinson, ND",msa,785,ND
2022-01-31,,394533,"Dickinson, ND",msa,785,ND
2022-02-28,,394533,"Dickinson, ND",msa,785,ND
2022-03-31,,394533,"Dickinson, ND",msa,785,ND
2022-04-30,,394533,"Dickinson, ND",msa,785,ND
2022-05-31,,394533,"Dickinson, ND",msa,785,ND
2022-06-30,,394533,"Dickinson, ND",msa,785,ND
2022-07-31,,394533,"Dickinson, ND",msa,785,ND
2022-08-31,,394533,"Dickinson, ND",msa,785,ND
2022-09-30,,394533,"Dickinson, ND",msa,785,ND
2022-10-31,,394533,"Dickinson, ND",msa,785,ND
2022-11-30,,394533,"Dickinson, ND",msa,785,ND
2022-12-31,,394533,"Dickinson, ND",msa,785,ND
2023-01-31,,394533,"Dickinson, ND",msa,785,ND
2023-02-28,,394533,"Dickinson, ND",msa,785,ND
2023-03-31,,394533,"Dickinson, ND",msa,785,ND
2023-04-30,,394533,"Dickinson, ND",msa,785,ND
2023-05-31,,394533,"Dickinson, ND",msa,785,ND
2023-06-30,,394533,"Dickinson, ND",msa,785,ND
2023-07-31,,394533,"Dickinson, ND",msa,785,ND
2023-08-31,,394533,"Dickinson, ND",msa,785,ND
2023-09-30,,394533,"Dickinson, ND",msa,785,ND
2023-10-31,,394533,"Dickinson, ND",msa,785,ND
2023-11-30,,394533,"Dickinson, ND",msa,785,ND
2023-12-31,,394533,"Dickinson, ND",msa,785,ND
2024-01-31,,394533,"Dickinson, ND",msa,785,ND
2024-02-29,,394533,"Dickinson, ND",msa,785,ND
2024-03-31,,394533,"Dickinson, ND",msa,785,ND
2024-04-30,,394533,"Dickinson, ND",msa,785,ND
2024-05-31,42.0,394533,"Dickinson, ND",msa,785,ND
2024-06-30,41.0,394533,"Dickinson, ND",msa,785,ND
2024-07-31,40.0,394533,"Dickinson, ND",msa,785,ND
2024-08-31,39.0,394533,"Dickinson, ND",msa,785,ND
2018-03-31,,786262,"Pella, IA",msa,786,IA
2018-04-30,,786262,"Pella, IA",msa,786,IA
2018-05-31,,786262,"Pella, IA",msa,786,IA
2018-06-30,,786262,"Pella, IA",msa,786,IA
2018-07-31,,786262,"Pella, IA",msa,786,IA
2018-08-31,,786262,"Pella, IA",msa,786,IA
2018-09-30,,786262,"Pella, IA",msa,786,IA
2018-10-31,,786262,"Pella, IA",msa,786,IA
2018-11-30,,786262,"Pella, IA",msa,786,IA
2018-12-31,,786262,"Pella, IA",msa,786,IA
2019-01-31,,786262,"Pella, IA",msa,786,IA
2019-02-28,,786262,"Pella, IA",msa,786,IA
2019-03-31,,786262,"Pella, IA",msa,786,IA
2019-04-30,,786262,"Pella, IA",msa,786,IA
2019-05-31,,786262,"Pella, IA",msa,786,IA
2019-06-30,,786262,"Pella, IA",msa,786,IA
2019-07-31,,786262,"Pella, IA",msa,786,IA
2019-08-31,,786262,"Pella, IA",msa,786,IA
2019-09-30,,786262,"Pella, IA",msa,786,IA
2019-10-31,,786262,"Pella, IA",msa,786,IA
2019-11-30,,786262,"Pella, IA",msa,786,IA
2019-12-31,,786262,"Pella, IA",msa,786,IA
2020-01-31,,786262,"Pella, IA",msa,786,IA
2020-02-29,,786262,"Pella, IA",msa,786,IA
2020-03-31,,786262,"Pella, IA",msa,786,IA
2020-04-30,,786262,"Pella, IA",msa,786,IA
2020-05-31,,786262,"Pella, IA",msa,786,IA
2020-06-30,,786262,"Pella, IA",msa,786,IA
2020-07-31,,786262,"Pella, IA",msa,786,IA
2020-08-31,,786262,"Pella, IA",msa,786,IA
2020-09-30,,786262,"Pella, IA",msa,786,IA
2020-10-31,,786262,"Pella, IA",msa,786,IA
2020-11-30,,786262,"Pella, IA",msa,786,IA
2020-12-31,,786262,"Pella, IA",msa,786,IA
2021-01-31,,786262,"Pella, IA",msa,786,IA
2021-02-28,,786262,"Pella, IA",msa,786,IA
2021-03-31,,786262,"Pella, IA",msa,786,IA
2021-04-30,,786262,"Pella, IA",msa,786,IA
2021-05-31,,786262,"Pella, IA",msa,786,IA
2021-06-30,,786262,"Pella, IA",msa,786,IA
2021-07-31,,786262,"Pella, IA",msa,786,IA
2021-08-31,,786262,"Pella, IA",msa,786,IA
2021-09-30,,786262,"Pella, IA",msa,786,IA
2021-10-31,,786262,"Pella, IA",msa,786,IA
2021-11-30,,786262,"Pella, IA",msa,786,IA
2021-12-31,,786262,"Pella, IA",msa,786,IA
2022-01-31,,786262,"Pella, IA",msa,786,IA
2022-02-28,,786262,"Pella, IA",msa,786,IA
2022-03-31,,786262,"Pella, IA",msa,786,IA
2022-04-30,,786262,"Pella, IA",msa,786,IA
2022-05-31,,786262,"Pella, IA",msa,786,IA
2022-06-30,,786262,"Pella, IA",msa,786,IA
2022-07-31,,786262,"Pella, IA",msa,786,IA
2022-08-31,,786262,"Pella, IA",msa,786,IA
2022-09-30,,786262,"Pella, IA",msa,786,IA
2022-10-31,,786262,"Pella, IA",msa,786,IA
2022-11-30,,786262,"Pella, IA",msa,786,IA
2022-12-31,,786262,"Pella, IA",msa,786,IA
2023-01-31,,786262,"Pella, IA",msa,786,IA
2023-02-28,,786262,"Pella, IA",msa,786,IA
2023-03-31,,786262,"Pella, IA",msa,786,IA
2023-04-30,,786262,"Pella, IA",msa,786,IA
2023-05-31,,786262,"Pella, IA",msa,786,IA
2023-06-30,,786262,"Pella, IA",msa,786,IA
2023-07-31,,786262,"Pella, IA",msa,786,IA
2023-08-31,,786262,"Pella, IA",msa,786,IA
2023-09-30,,786262,"Pella, IA",msa,786,IA
2023-10-31,,786262,"Pella, IA",msa,786,IA
2023-11-30,,786262,"Pella, IA",msa,786,IA
2023-12-31,,786262,"Pella, IA",msa,786,IA
2024-01-31,,786262,"Pella, IA",msa,786,IA
2024-02-29,,786262,"Pella, IA",msa,786,IA
2024-03-31,35.0,786262,"Pella, IA",msa,786,IA
2024-04-30,37.0,786262,"Pella, IA",msa,786,IA
2024-05-31,36.0,786262,"Pella, IA",msa,786,IA
2024-06-30,38.0,786262,"Pella, IA",msa,786,IA
2024-07-31,37.0,786262,"Pella, IA",msa,786,IA
2024-08-31,35.0,786262,"Pella, IA",msa,786,IA
2018-03-31,,394613,"Frankfort, IN",msa,790,IN
2018-04-30,,394613,"Frankfort, IN",msa,790,IN
2018-05-31,,394613,"Frankfort, IN",msa,790,IN
2018-06-30,,394613,"Frankfort, IN",msa,790,IN
2018-07-31,,394613,"Frankfort, IN",msa,790,IN
2018-08-31,,394613,"Frankfort, IN",msa,790,IN
2018-09-30,,394613,"Frankfort, IN",msa,790,IN
2018-10-31,,394613,"Frankfort, IN",msa,790,IN
2018-11-30,,394613,"Frankfort, IN",msa,790,IN
2018-12-31,,394613,"Frankfort, IN",msa,790,IN
2019-01-31,,394613,"Frankfort, IN",msa,790,IN
2019-02-28,,394613,"Frankfort, IN",msa,790,IN
2019-03-31,,394613,"Frankfort, IN",msa,790,IN
2019-04-30,,394613,"Frankfort, IN",msa,790,IN
2019-05-31,,394613,"Frankfort, IN",msa,790,IN
2019-06-30,,394613,"Frankfort, IN",msa,790,IN
2019-07-31,,394613,"Frankfort, IN",msa,790,IN
2019-08-31,,394613,"Frankfort, IN",msa,790,IN
2019-09-30,,394613,"Frankfort, IN",msa,790,IN
2019-10-31,,394613,"Frankfort, IN",msa,790,IN
2019-11-30,,394613,"Frankfort, IN",msa,790,IN
2019-12-31,,394613,"Frankfort, IN",msa,790,IN
2020-01-31,,394613,"Frankfort, IN",msa,790,IN
2020-02-29,,394613,"Frankfort, IN",msa,790,IN
2020-03-31,,394613,"Frankfort, IN",msa,790,IN
2020-04-30,,394613,"Frankfort, IN",msa,790,IN
2020-05-31,,394613,"Frankfort, IN",msa,790,IN
2020-06-30,,394613,"Frankfort, IN",msa,790,IN
2020-07-31,,394613,"Frankfort, IN",msa,790,IN
2020-08-31,,394613,"Frankfort, IN",msa,790,IN
2020-09-30,,394613,"Frankfort, IN",msa,790,IN
2020-10-31,,394613,"Frankfort, IN",msa,790,IN
2020-11-30,,394613,"Frankfort, IN",msa,790,IN
2020-12-31,,394613,"Frankfort, IN",msa,790,IN
2021-01-31,,394613,"Frankfort, IN",msa,790,IN
2021-02-28,,394613,"Frankfort, IN",msa,790,IN
2021-03-31,,394613,"Frankfort, IN",msa,790,IN
2021-04-30,,394613,"Frankfort, IN",msa,790,IN
2021-05-31,,394613,"Frankfort, IN",msa,790,IN
2021-06-30,,394613,"Frankfort, IN",msa,790,IN
2021-07-31,,394613,"Frankfort, IN",msa,790,IN
2021-08-31,,394613,"Frankfort, IN",msa,790,IN
2021-09-30,,394613,"Frankfort, IN",msa,790,IN
2021-10-31,,394613,"Frankfort, IN",msa,790,IN
2021-11-30,,394613,"Frankfort, IN",msa,790,IN
2021-12-31,,394613,"Frankfort, IN",msa,790,IN
2022-01-31,,394613,"Frankfort, IN",msa,790,IN
2022-02-28,,394613,"Frankfort, IN",msa,790,IN
2022-03-31,,394613,"Frankfort, IN",msa,790,IN
2022-04-30,,394613,"Frankfort, IN",msa,790,IN
2022-05-31,,394613,"Frankfort, IN",msa,790,IN
2022-06-30,,394613,"Frankfort, IN",msa,790,IN
2022-07-31,,394613,"Frankfort, IN",msa,790,IN
2022-08-31,,394613,"Frankfort, IN",msa,790,IN
2022-09-30,,394613,"Frankfort, IN",msa,790,IN
2022-10-31,,394613,"Frankfort, IN",msa,790,IN
2022-11-30,,394613,"Frankfort, IN",msa,790,IN
2022-12-31,,394613,"Frankfort, IN",msa,790,IN
2023-01-31,,394613,"Frankfort, IN",msa,790,IN
2023-02-28,,394613,"Frankfort, IN",msa,790,IN
2023-03-31,,394613,"Frankfort, IN",msa,790,IN
2023-04-30,,394613,"Frankfort, IN",msa,790,IN
2023-05-31,,394613,"Frankfort, IN",msa,790,IN
2023-06-30,,394613,"Frankfort, IN",msa,790,IN
2023-07-31,,394613,"Frankfort, IN",msa,790,IN
2023-08-31,,394613,"Frankfort, IN",msa,790,IN
2023-09-30,,394613,"Frankfort, IN",msa,790,IN
2023-10-31,,394613,"Frankfort, IN",msa,790,IN
2023-11-30,,394613,"Frankfort, IN",msa,790,IN
2023-12-31,,394613,"Frankfort, IN",msa,790,IN
2024-01-31,,394613,"Frankfort, IN",msa,790,IN
2024-02-29,,394613,"Frankfort, IN",msa,790,IN
2024-03-31,26.0,394613,"Frankfort, IN",msa,790,IN
2024-04-30,27.0,394613,"Frankfort, IN",msa,790,IN
2024-05-31,28.0,394613,"Frankfort, IN",msa,790,IN
2024-06-30,29.0,394613,"Frankfort, IN",msa,790,IN
2024-07-31,30.0,394613,"Frankfort, IN",msa,790,IN
2024-08-31,30.0,394613,"Frankfort, IN",msa,790,IN
2018-03-31,,395141,"Susanville, CA",msa,793,CA
2018-04-30,,395141,"Susanville, CA",msa,793,CA
2018-05-31,,395141,"Susanville, CA",msa,793,CA
2018-06-30,,395141,"Susanville, CA",msa,793,CA
2018-07-31,,395141,"Susanville, CA",msa,793,CA
2018-08-31,,395141,"Susanville, CA",msa,793,CA
2018-09-30,,395141,"Susanville, CA",msa,793,CA
2018-10-31,,395141,"Susanville, CA",msa,793,CA
2018-11-30,,395141,"Susanville, CA",msa,793,CA
2018-12-31,,395141,"Susanville, CA",msa,793,CA
2019-01-31,,395141,"Susanville, CA",msa,793,CA
2019-02-28,,395141,"Susanville, CA",msa,793,CA
2019-03-31,,395141,"Susanville, CA",msa,793,CA
2019-04-30,,395141,"Susanville, CA",msa,793,CA
2019-05-31,,395141,"Susanville, CA",msa,793,CA
2019-06-30,,395141,"Susanville, CA",msa,793,CA
2019-07-31,,395141,"Susanville, CA",msa,793,CA
2019-08-31,,395141,"Susanville, CA",msa,793,CA
2019-09-30,,395141,"Susanville, CA",msa,793,CA
2019-10-31,,395141,"Susanville, CA",msa,793,CA
2019-11-30,,395141,"Susanville, CA",msa,793,CA
2019-12-31,,395141,"Susanville, CA",msa,793,CA
2020-01-31,,395141,"Susanville, CA",msa,793,CA
2020-02-29,,395141,"Susanville, CA",msa,793,CA
2020-03-31,,395141,"Susanville, CA",msa,793,CA
2020-04-30,,395141,"Susanville, CA",msa,793,CA
2020-05-31,,395141,"Susanville, CA",msa,793,CA
2020-06-30,,395141,"Susanville, CA",msa,793,CA
2020-07-31,,395141,"Susanville, CA",msa,793,CA
2020-08-31,,395141,"Susanville, CA",msa,793,CA
2020-09-30,,395141,"Susanville, CA",msa,793,CA
2020-10-31,,395141,"Susanville, CA",msa,793,CA
2020-11-30,,395141,"Susanville, CA",msa,793,CA
2020-12-31,,395141,"Susanville, CA",msa,793,CA
2021-01-31,,395141,"Susanville, CA",msa,793,CA
2021-02-28,,395141,"Susanville, CA",msa,793,CA
2021-03-31,,395141,"Susanville, CA",msa,793,CA
2021-04-30,,395141,"Susanville, CA",msa,793,CA
2021-05-31,,395141,"Susanville, CA",msa,793,CA
2021-06-30,,395141,"Susanville, CA",msa,793,CA
2021-07-31,,395141,"Susanville, CA",msa,793,CA
2021-08-31,,395141,"Susanville, CA",msa,793,CA
2021-09-30,,395141,"Susanville, CA",msa,793,CA
2021-10-31,,395141,"Susanville, CA",msa,793,CA
2021-11-30,,395141,"Susanville, CA",msa,793,CA
2021-12-31,,395141,"Susanville, CA",msa,793,CA
2022-01-31,,395141,"Susanville, CA",msa,793,CA
2022-02-28,,395141,"Susanville, CA",msa,793,CA
2022-03-31,,395141,"Susanville, CA",msa,793,CA
2022-04-30,,395141,"Susanville, CA",msa,793,CA
2022-05-31,,395141,"Susanville, CA",msa,793,CA
2022-06-30,,395141,"Susanville, CA",msa,793,CA
2022-07-31,,395141,"Susanville, CA",msa,793,CA
2022-08-31,,395141,"Susanville, CA",msa,793,CA
2022-09-30,,395141,"Susanville, CA",msa,793,CA
2022-10-31,,395141,"Susanville, CA",msa,793,CA
2022-11-30,,395141,"Susanville, CA",msa,793,CA
2022-12-31,,395141,"Susanville, CA",msa,793,CA
2023-01-31,,395141,"Susanville, CA",msa,793,CA
2023-02-28,,395141,"Susanville, CA",msa,793,CA
2023-03-31,,395141,"Susanville, CA",msa,793,CA
2023-04-30,,395141,"Susanville, CA",msa,793,CA
2023-05-31,,395141,"Susanville, CA",msa,793,CA
2023-06-30,,395141,"Susanville, CA",msa,793,CA
2023-07-31,,395141,"Susanville, CA",msa,793,CA
2023-08-31,,395141,"Susanville, CA",msa,793,CA
2023-09-30,,395141,"Susanville, CA",msa,793,CA
2023-10-31,,395141,"Susanville, CA",msa,793,CA
2023-11-30,,395141,"Susanville, CA",msa,793,CA
2023-12-31,,395141,"Susanville, CA",msa,793,CA
2024-01-31,,395141,"Susanville, CA",msa,793,CA
2024-02-29,,395141,"Susanville, CA",msa,793,CA
2024-03-31,,395141,"Susanville, CA",msa,793,CA
2024-04-30,,395141,"Susanville, CA",msa,793,CA
2024-05-31,,395141,"Susanville, CA",msa,793,CA
2024-06-30,,395141,"Susanville, CA",msa,793,CA
2024-07-31,,395141,"Susanville, CA",msa,793,CA
2024-08-31,33.0,395141,"Susanville, CA",msa,793,CA
2018-03-31,,753878,"Dayton, TN",msa,797,TN
2018-04-30,,753878,"Dayton, TN",msa,797,TN
2018-05-31,,753878,"Dayton, TN",msa,797,TN
2018-06-30,,753878,"Dayton, TN",msa,797,TN
2018-07-31,,753878,"Dayton, TN",msa,797,TN
2018-08-31,,753878,"Dayton, TN",msa,797,TN
2018-09-30,,753878,"Dayton, TN",msa,797,TN
2018-10-31,,753878,"Dayton, TN",msa,797,TN
2018-11-30,,753878,"Dayton, TN",msa,797,TN
2018-12-31,,753878,"Dayton, TN",msa,797,TN
2019-01-31,,753878,"Dayton, TN",msa,797,TN
2019-02-28,,753878,"Dayton, TN",msa,797,TN
2019-03-31,,753878,"Dayton, TN",msa,797,TN
2019-04-30,,753878,"Dayton, TN",msa,797,TN
2019-05-31,,753878,"Dayton, TN",msa,797,TN
2019-06-30,,753878,"Dayton, TN",msa,797,TN
2019-07-31,,753878,"Dayton, TN",msa,797,TN
2019-08-31,,753878,"Dayton, TN",msa,797,TN
2019-09-30,,753878,"Dayton, TN",msa,797,TN
2019-10-31,,753878,"Dayton, TN",msa,797,TN
2019-11-30,,753878,"Dayton, TN",msa,797,TN
2019-12-31,,753878,"Dayton, TN",msa,797,TN
2020-01-31,,753878,"Dayton, TN",msa,797,TN
2020-02-29,,753878,"Dayton, TN",msa,797,TN
2020-03-31,,753878,"Dayton, TN",msa,797,TN
2020-04-30,,753878,"Dayton, TN",msa,797,TN
2020-05-31,,753878,"Dayton, TN",msa,797,TN
2020-06-30,,753878,"Dayton, TN",msa,797,TN
2020-07-31,,753878,"Dayton, TN",msa,797,TN
2020-08-31,,753878,"Dayton, TN",msa,797,TN
2020-09-30,,753878,"Dayton, TN",msa,797,TN
2020-10-31,,753878,"Dayton, TN",msa,797,TN
2020-11-30,,753878,"Dayton, TN",msa,797,TN
2020-12-31,,753878,"Dayton, TN",msa,797,TN
2021-01-31,,753878,"Dayton, TN",msa,797,TN
2021-02-28,,753878,"Dayton, TN",msa,797,TN
2021-03-31,,753878,"Dayton, TN",msa,797,TN
2021-04-30,,753878,"Dayton, TN",msa,797,TN
2021-05-31,,753878,"Dayton, TN",msa,797,TN
2021-06-30,,753878,"Dayton, TN",msa,797,TN
2021-07-31,,753878,"Dayton, TN",msa,797,TN
2021-08-31,,753878,"Dayton, TN",msa,797,TN
2021-09-30,,753878,"Dayton, TN",msa,797,TN
2021-10-31,,753878,"Dayton, TN",msa,797,TN
2021-11-30,,753878,"Dayton, TN",msa,797,TN
2021-12-31,,753878,"Dayton, TN",msa,797,TN
2022-01-31,,753878,"Dayton, TN",msa,797,TN
2022-02-28,,753878,"Dayton, TN",msa,797,TN
2022-03-31,,753878,"Dayton, TN",msa,797,TN
2022-04-30,,753878,"Dayton, TN",msa,797,TN
2022-05-31,,753878,"Dayton, TN",msa,797,TN
2022-06-30,,753878,"Dayton, TN",msa,797,TN
2022-07-31,,753878,"Dayton, TN",msa,797,TN
2022-08-31,,753878,"Dayton, TN",msa,797,TN
2022-09-30,,753878,"Dayton, TN",msa,797,TN
2022-10-31,,753878,"Dayton, TN",msa,797,TN
2022-11-30,,753878,"Dayton, TN",msa,797,TN
2022-12-31,,753878,"Dayton, TN",msa,797,TN
2023-01-31,,753878,"Dayton, TN",msa,797,TN
2023-02-28,,753878,"Dayton, TN",msa,797,TN
2023-03-31,,753878,"Dayton, TN",msa,797,TN
2023-04-30,,753878,"Dayton, TN",msa,797,TN
2023-05-31,,753878,"Dayton, TN",msa,797,TN
2023-06-30,,753878,"Dayton, TN",msa,797,TN
2023-07-31,,753878,"Dayton, TN",msa,797,TN
2023-08-31,,753878,"Dayton, TN",msa,797,TN
2023-09-30,,753878,"Dayton, TN",msa,797,TN
2023-10-31,,753878,"Dayton, TN",msa,797,TN
2023-11-30,,753878,"Dayton, TN",msa,797,TN
2023-12-31,,753878,"Dayton, TN",msa,797,TN
2024-01-31,,753878,"Dayton, TN",msa,797,TN
2024-02-29,,753878,"Dayton, TN",msa,797,TN
2024-03-31,,753878,"Dayton, TN",msa,797,TN
2024-04-30,,753878,"Dayton, TN",msa,797,TN
2024-05-31,,753878,"Dayton, TN",msa,797,TN
2024-06-30,,753878,"Dayton, TN",msa,797,TN
2024-07-31,32.0,753878,"Dayton, TN",msa,797,TN
