Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2019-04-30,,394895,"Muscatine, IA",msa,670,IA
2019-05-31,,394895,"Muscatine, IA",msa,670,IA
2019-06-30,,394895,"Muscatine, IA",msa,670,IA
2019-07-31,,394895,"Muscatine, IA",msa,670,IA
2019-08-31,,394895,"Muscatine, IA",msa,670,IA
2019-09-30,,394895,"Muscatine, IA",msa,670,IA
2019-10-31,,394895,"Muscatine, IA",msa,670,IA
2019-11-30,,394895,"Muscatine, IA",msa,670,IA
2019-12-31,,394895,"Muscatine, IA",msa,670,IA
2020-01-31,,394895,"Muscatine, IA",msa,670,IA
2020-02-29,,394895,"Muscatine, IA",msa,670,IA
2020-03-31,,394895,"Muscatine, IA",msa,670,IA
2020-04-30,,394895,"Muscatine, IA",msa,670,IA
2020-05-31,,394895,"Muscatine, IA",msa,670,IA
2020-06-30,,394895,"Muscatine, IA",msa,670,IA
2020-07-31,,394895,"Muscatine, IA",msa,670,IA
2020-08-31,,394895,"Muscatine, IA",msa,670,IA
2020-09-30,,394895,"Muscatine, IA",msa,670,IA
2020-10-31,,394895,"Muscatine, IA",msa,670,IA
2020-11-30,,394895,"Muscatine, IA",msa,670,IA
2020-12-31,,394895,"Muscatine, IA",msa,670,IA
2021-01-31,,394895,"Muscatine, IA",msa,670,IA
2021-02-28,,394895,"Muscatine, IA",msa,670,IA
2021-03-31,,394895,"Muscatine, IA",msa,670,IA
2021-04-30,,394895,"Muscatine, IA",msa,670,IA
2021-05-31,,394895,"Muscatine, IA",msa,670,IA
2021-06-30,,394895,"Muscatine, IA",msa,670,IA
2021-07-31,,394895,"Muscatine, IA",msa,670,IA
2021-08-31,,394895,"Muscatine, IA",msa,670,IA
2021-09-30,,394895,"Muscatine, IA",msa,670,IA
2021-10-31,,394895,"Muscatine, IA",msa,670,IA
2021-11-30,,394895,"Muscatine, IA",msa,670,IA
2021-12-31,,394895,"Muscatine, IA",msa,670,IA
2022-01-31,,394895,"Muscatine, IA",msa,670,IA
2022-02-28,,394895,"Muscatine, IA",msa,670,IA
2022-03-31,,394895,"Muscatine, IA",msa,670,IA
2022-04-30,,394895,"Muscatine, IA",msa,670,IA
2022-05-31,,394895,"Muscatine, IA",msa,670,IA
2022-06-30,,394895,"Muscatine, IA",msa,670,IA
2022-07-31,,394895,"Muscatine, IA",msa,670,IA
2022-08-31,,394895,"Muscatine, IA",msa,670,IA
2022-09-30,,394895,"Muscatine, IA",msa,670,IA
2022-10-31,,394895,"Muscatine, IA",msa,670,IA
2022-11-30,,394895,"Muscatine, IA",msa,670,IA
2022-12-31,,394895,"Muscatine, IA",msa,670,IA
2023-01-31,,394895,"Muscatine, IA",msa,670,IA
2023-02-28,32.0,394895,"Muscatine, IA",msa,670,IA
2023-03-31,34.0,394895,"Muscatine, IA",msa,670,IA
2023-04-30,36.0,394895,"Muscatine, IA",msa,670,IA
2023-05-31,36.0,394895,"Muscatine, IA",msa,670,IA
2023-06-30,36.0,394895,"Muscatine, IA",msa,670,IA
2023-07-31,37.0,394895,"Muscatine, IA",msa,670,IA
2023-08-31,38.0,394895,"Muscatine, IA",msa,670,IA
2023-09-30,39.0,394895,"Muscatine, IA",msa,670,IA
2023-10-31,38.0,394895,"Muscatine, IA",msa,670,IA
2023-11-30,38.0,394895,"Muscatine, IA",msa,670,IA
2023-12-31,36.0,394895,"Muscatine, IA",msa,670,IA
2024-01-31,37.0,394895,"Muscatine, IA",msa,670,IA
2024-02-29,38.0,394895,"Muscatine, IA",msa,670,IA
2024-03-31,37.0,394895,"Muscatine, IA",msa,670,IA
2024-04-30,36.0,394895,"Muscatine, IA",msa,670,IA
2024-05-31,35.0,394895,"Muscatine, IA",msa,670,IA
2024-06-30,37.0,394895,"Muscatine, IA",msa,670,IA
2024-07-31,39.0,394895,"Muscatine, IA",msa,670,IA
2024-08-31,38.0,394895,"Muscatine, IA",msa,670,IA
2018-03-31,,394349,"Auburn, IN",msa,672,IN
2018-04-30,,394349,"Auburn, IN",msa,672,IN
2018-05-31,,394349,"Auburn, IN",msa,672,IN
2018-06-30,,394349,"Auburn, IN",msa,672,IN
2018-07-31,,394349,"Auburn, IN",msa,672,IN
2018-08-31,,394349,"Auburn, IN",msa,672,IN
2018-09-30,,394349,"Auburn, IN",msa,672,IN
2018-10-31,,394349,"Auburn, IN",msa,672,IN
2018-11-30,,394349,"Auburn, IN",msa,672,IN
2018-12-31,,394349,"Auburn, IN",msa,672,IN
2019-01-31,,394349,"Auburn, IN",msa,672,IN
2019-02-28,,394349,"Auburn, IN",msa,672,IN
2019-03-31,,394349,"Auburn, IN",msa,672,IN
2019-04-30,,394349,"Auburn, IN",msa,672,IN
2019-05-31,,394349,"Auburn, IN",msa,672,IN
2019-06-30,,394349,"Auburn, IN",msa,672,IN
2019-07-31,,394349,"Auburn, IN",msa,672,IN
2019-08-31,,394349,"Auburn, IN",msa,672,IN
2019-09-30,,394349,"Auburn, IN",msa,672,IN
2019-10-31,,394349,"Auburn, IN",msa,672,IN
2019-11-30,,394349,"Auburn, IN",msa,672,IN
2019-12-31,,394349,"Auburn, IN",msa,672,IN
2020-01-31,,394349,"Auburn, IN",msa,672,IN
2020-02-29,,394349,"Auburn, IN",msa,672,IN
2020-03-31,,394349,"Auburn, IN",msa,672,IN
2020-04-30,,394349,"Auburn, IN",msa,672,IN
2020-05-31,,394349,"Auburn, IN",msa,672,IN
2020-06-30,,394349,"Auburn, IN",msa,672,IN
2020-07-31,,394349,"Auburn, IN",msa,672,IN
2020-08-31,,394349,"Auburn, IN",msa,672,IN
2020-09-30,,394349,"Auburn, IN",msa,672,IN
2020-10-31,,394349,"Auburn, IN",msa,672,IN
2020-11-30,,394349,"Auburn, IN",msa,672,IN
2020-12-31,,394349,"Auburn, IN",msa,672,IN
2021-01-31,,394349,"Auburn, IN",msa,672,IN
2021-02-28,,394349,"Auburn, IN",msa,672,IN
2021-03-31,,394349,"Auburn, IN",msa,672,IN
2021-04-30,,394349,"Auburn, IN",msa,672,IN
2021-05-31,,394349,"Auburn, IN",msa,672,IN
2021-06-30,,394349,"Auburn, IN",msa,672,IN
2021-07-31,,394349,"Auburn, IN",msa,672,IN
2021-08-31,,394349,"Auburn, IN",msa,672,IN
2021-09-30,,394349,"Auburn, IN",msa,672,IN
2021-10-31,,394349,"Auburn, IN",msa,672,IN
2021-11-30,,394349,"Auburn, IN",msa,672,IN
2021-12-31,,394349,"Auburn, IN",msa,672,IN
2022-01-31,,394349,"Auburn, IN",msa,672,IN
2022-02-28,,394349,"Auburn, IN",msa,672,IN
2022-03-31,,394349,"Auburn, IN",msa,672,IN
2022-04-30,,394349,"Auburn, IN",msa,672,IN
2022-05-31,,394349,"Auburn, IN",msa,672,IN
2022-06-30,,394349,"Auburn, IN",msa,672,IN
2022-07-31,,394349,"Auburn, IN",msa,672,IN
2022-08-31,,394349,"Auburn, IN",msa,672,IN
2022-09-30,,394349,"Auburn, IN",msa,672,IN
2022-10-31,,394349,"Auburn, IN",msa,672,IN
2022-11-30,,394349,"Auburn, IN",msa,672,IN
2022-12-31,,394349,"Auburn, IN",msa,672,IN
2023-01-31,,394349,"Auburn, IN",msa,672,IN
2023-02-28,,394349,"Auburn, IN",msa,672,IN
2023-03-31,,394349,"Auburn, IN",msa,672,IN
2023-04-30,,394349,"Auburn, IN",msa,672,IN
2023-05-31,,394349,"Auburn, IN",msa,672,IN
2023-06-30,,394349,"Auburn, IN",msa,672,IN
2023-07-31,,394349,"Auburn, IN",msa,672,IN
2023-08-31,,394349,"Auburn, IN",msa,672,IN
2023-09-30,,394349,"Auburn, IN",msa,672,IN
2023-10-31,,394349,"Auburn, IN",msa,672,IN
2023-11-30,,394349,"Auburn, IN",msa,672,IN
2023-12-31,,394349,"Auburn, IN",msa,672,IN
2024-01-31,,394349,"Auburn, IN",msa,672,IN
2024-02-29,31.0,394349,"Auburn, IN",msa,672,IN
2024-03-31,29.0,394349,"Auburn, IN",msa,672,IN
2024-04-30,29.0,394349,"Auburn, IN",msa,672,IN
2024-05-31,28.0,394349,"Auburn, IN",msa,672,IN
2024-06-30,30.0,394349,"Auburn, IN",msa,672,IN
2024-07-31,30.0,394349,"Auburn, IN",msa,672,IN
2024-08-31,29.0,394349,"Auburn, IN",msa,672,IN
2018-03-31,,394545,"Duncan, OK",msa,673,OK
2018-04-30,,394545,"Duncan, OK",msa,673,OK
2018-05-31,,394545,"Duncan, OK",msa,673,OK
2018-06-30,,394545,"Duncan, OK",msa,673,OK
2018-07-31,,394545,"Duncan, OK",msa,673,OK
2018-08-31,,394545,"Duncan, OK",msa,673,OK
2018-09-30,,394545,"Duncan, OK",msa,673,OK
2018-10-31,,394545,"Duncan, OK",msa,673,OK
2018-11-30,,394545,"Duncan, OK",msa,673,OK
2018-12-31,,394545,"Duncan, OK",msa,673,OK
2019-01-31,,394545,"Duncan, OK",msa,673,OK
2019-02-28,,394545,"Duncan, OK",msa,673,OK
2019-03-31,,394545,"Duncan, OK",msa,673,OK
2019-04-30,,394545,"Duncan, OK",msa,673,OK
2019-05-31,,394545,"Duncan, OK",msa,673,OK
2019-06-30,,394545,"Duncan, OK",msa,673,OK
2019-07-31,,394545,"Duncan, OK",msa,673,OK
2019-08-31,,394545,"Duncan, OK",msa,673,OK
2019-09-30,,394545,"Duncan, OK",msa,673,OK
2019-10-31,,394545,"Duncan, OK",msa,673,OK
2019-11-30,,394545,"Duncan, OK",msa,673,OK
2019-12-31,,394545,"Duncan, OK",msa,673,OK
2020-01-31,,394545,"Duncan, OK",msa,673,OK
2020-02-29,,394545,"Duncan, OK",msa,673,OK
2020-03-31,,394545,"Duncan, OK",msa,673,OK
2020-04-30,,394545,"Duncan, OK",msa,673,OK
2020-05-31,,394545,"Duncan, OK",msa,673,OK
2020-06-30,,394545,"Duncan, OK",msa,673,OK
2020-07-31,,394545,"Duncan, OK",msa,673,OK
2020-08-31,,394545,"Duncan, OK",msa,673,OK
2020-09-30,,394545,"Duncan, OK",msa,673,OK
2020-10-31,,394545,"Duncan, OK",msa,673,OK
2020-11-30,,394545,"Duncan, OK",msa,673,OK
2020-12-31,,394545,"Duncan, OK",msa,673,OK
2021-01-31,,394545,"Duncan, OK",msa,673,OK
2021-02-28,,394545,"Duncan, OK",msa,673,OK
2021-03-31,,394545,"Duncan, OK",msa,673,OK
2021-04-30,,394545,"Duncan, OK",msa,673,OK
2021-05-31,,394545,"Duncan, OK",msa,673,OK
2021-06-30,,394545,"Duncan, OK",msa,673,OK
2021-07-31,,394545,"Duncan, OK",msa,673,OK
2021-08-31,,394545,"Duncan, OK",msa,673,OK
2021-09-30,,394545,"Duncan, OK",msa,673,OK
2021-10-31,,394545,"Duncan, OK",msa,673,OK
2021-11-30,,394545,"Duncan, OK",msa,673,OK
2021-12-31,,394545,"Duncan, OK",msa,673,OK
2022-01-31,,394545,"Duncan, OK",msa,673,OK
2022-02-28,,394545,"Duncan, OK",msa,673,OK
2022-03-31,,394545,"Duncan, OK",msa,673,OK
2022-04-30,,394545,"Duncan, OK",msa,673,OK
2022-05-31,,394545,"Duncan, OK",msa,673,OK
2022-06-30,,394545,"Duncan, OK",msa,673,OK
2022-07-31,,394545,"Duncan, OK",msa,673,OK
2022-08-31,,394545,"Duncan, OK",msa,673,OK
2022-09-30,,394545,"Duncan, OK",msa,673,OK
2022-10-31,,394545,"Duncan, OK",msa,673,OK
2022-11-30,,394545,"Duncan, OK",msa,673,OK
2022-12-31,,394545,"Duncan, OK",msa,673,OK
2023-01-31,,394545,"Duncan, OK",msa,673,OK
2023-02-28,,394545,"Duncan, OK",msa,673,OK
2023-03-31,32.0,394545,"Duncan, OK",msa,673,OK
2023-04-30,28.0,394545,"Duncan, OK",msa,673,OK
2023-05-31,28.0,394545,"Duncan, OK",msa,673,OK
2023-06-30,28.0,394545,"Duncan, OK",msa,673,OK
2023-07-31,30.0,394545,"Duncan, OK",msa,673,OK
2023-08-31,32.0,394545,"Duncan, OK",msa,673,OK
2023-09-30,33.0,394545,"Duncan, OK",msa,673,OK
2023-10-31,33.0,394545,"Duncan, OK",msa,673,OK
2023-11-30,33.0,394545,"Duncan, OK",msa,673,OK
2023-12-31,33.0,394545,"Duncan, OK",msa,673,OK
2024-01-31,36.0,394545,"Duncan, OK",msa,673,OK
2024-02-29,34.0,394545,"Duncan, OK",msa,673,OK
2024-03-31,34.0,394545,"Duncan, OK",msa,673,OK
2024-04-30,32.0,394545,"Duncan, OK",msa,673,OK
2024-05-31,34.0,394545,"Duncan, OK",msa,673,OK
2024-06-30,35.0,394545,"Duncan, OK",msa,673,OK
2024-07-31,35.0,394545,"Duncan, OK",msa,673,OK
2024-08-31,35.0,394545,"Duncan, OK",msa,673,OK
2018-03-31,,394448,"Cedartown, GA",msa,675,GA
2018-04-30,,394448,"Cedartown, GA",msa,675,GA
2018-05-31,,394448,"Cedartown, GA",msa,675,GA
2018-06-30,,394448,"Cedartown, GA",msa,675,GA
2018-07-31,,394448,"Cedartown, GA",msa,675,GA
2018-08-31,,394448,"Cedartown, GA",msa,675,GA
2018-09-30,,394448,"Cedartown, GA",msa,675,GA
2018-10-31,,394448,"Cedartown, GA",msa,675,GA
2018-11-30,,394448,"Cedartown, GA",msa,675,GA
2018-12-31,,394448,"Cedartown, GA",msa,675,GA
2019-01-31,,394448,"Cedartown, GA",msa,675,GA
2019-02-28,,394448,"Cedartown, GA",msa,675,GA
2019-03-31,,394448,"Cedartown, GA",msa,675,GA
2019-04-30,,394448,"Cedartown, GA",msa,675,GA
2019-05-31,,394448,"Cedartown, GA",msa,675,GA
2019-06-30,,394448,"Cedartown, GA",msa,675,GA
2019-07-31,,394448,"Cedartown, GA",msa,675,GA
2019-08-31,,394448,"Cedartown, GA",msa,675,GA
2019-09-30,,394448,"Cedartown, GA",msa,675,GA
2019-10-31,,394448,"Cedartown, GA",msa,675,GA
2019-11-30,,394448,"Cedartown, GA",msa,675,GA
2019-12-31,,394448,"Cedartown, GA",msa,675,GA
2020-01-31,,394448,"Cedartown, GA",msa,675,GA
2020-02-29,,394448,"Cedartown, GA",msa,675,GA
2020-03-31,,394448,"Cedartown, GA",msa,675,GA
2020-04-30,,394448,"Cedartown, GA",msa,675,GA
2020-05-31,,394448,"Cedartown, GA",msa,675,GA
2020-06-30,,394448,"Cedartown, GA",msa,675,GA
2020-07-31,,394448,"Cedartown, GA",msa,675,GA
2020-08-31,,394448,"Cedartown, GA",msa,675,GA
2020-09-30,,394448,"Cedartown, GA",msa,675,GA
2020-10-31,,394448,"Cedartown, GA",msa,675,GA
2020-11-30,,394448,"Cedartown, GA",msa,675,GA
2020-12-31,,394448,"Cedartown, GA",msa,675,GA
2021-01-31,,394448,"Cedartown, GA",msa,675,GA
2021-02-28,,394448,"Cedartown, GA",msa,675,GA
2021-03-31,,394448,"Cedartown, GA",msa,675,GA
2021-04-30,,394448,"Cedartown, GA",msa,675,GA
2021-05-31,,394448,"Cedartown, GA",msa,675,GA
2021-06-30,,394448,"Cedartown, GA",msa,675,GA
2021-07-31,,394448,"Cedartown, GA",msa,675,GA
2021-08-31,,394448,"Cedartown, GA",msa,675,GA
2021-09-30,,394448,"Cedartown, GA",msa,675,GA
2021-10-31,,394448,"Cedartown, GA",msa,675,GA
2021-11-30,,394448,"Cedartown, GA",msa,675,GA
2021-12-31,,394448,"Cedartown, GA",msa,675,GA
2022-01-31,,394448,"Cedartown, GA",msa,675,GA
2022-02-28,,394448,"Cedartown, GA",msa,675,GA
2022-03-31,,394448,"Cedartown, GA",msa,675,GA
2022-04-30,,394448,"Cedartown, GA",msa,675,GA
2022-05-31,,394448,"Cedartown, GA",msa,675,GA
2022-06-30,,394448,"Cedartown, GA",msa,675,GA
2022-07-31,,394448,"Cedartown, GA",msa,675,GA
2022-08-31,,394448,"Cedartown, GA",msa,675,GA
2022-09-30,,394448,"Cedartown, GA",msa,675,GA
2022-10-31,,394448,"Cedartown, GA",msa,675,GA
2022-11-30,,394448,"Cedartown, GA",msa,675,GA
2022-12-31,,394448,"Cedartown, GA",msa,675,GA
2023-01-31,,394448,"Cedartown, GA",msa,675,GA
2023-02-28,26.0,394448,"Cedartown, GA",msa,675,GA
2023-03-31,26.0,394448,"Cedartown, GA",msa,675,GA
2023-04-30,27.0,394448,"Cedartown, GA",msa,675,GA
2023-05-31,27.0,394448,"Cedartown, GA",msa,675,GA
2023-06-30,26.0,394448,"Cedartown, GA",msa,675,GA
2023-07-31,24.0,394448,"Cedartown, GA",msa,675,GA
2023-08-31,22.0,394448,"Cedartown, GA",msa,675,GA
2023-09-30,23.0,394448,"Cedartown, GA",msa,675,GA
2023-10-31,24.0,394448,"Cedartown, GA",msa,675,GA
2023-11-30,25.0,394448,"Cedartown, GA",msa,675,GA
2023-12-31,24.0,394448,"Cedartown, GA",msa,675,GA
2024-01-31,24.0,394448,"Cedartown, GA",msa,675,GA
2024-02-29,25.0,394448,"Cedartown, GA",msa,675,GA
2024-03-31,25.0,394448,"Cedartown, GA",msa,675,GA
2024-04-30,25.0,394448,"Cedartown, GA",msa,675,GA
2024-05-31,24.0,394448,"Cedartown, GA",msa,675,GA
2024-06-30,23.0,394448,"Cedartown, GA",msa,675,GA
2024-07-31,23.0,394448,"Cedartown, GA",msa,675,GA
2024-08-31,25.0,394448,"Cedartown, GA",msa,675,GA
2018-03-31,,395129,"Stephenville, TX",msa,680,TX
2018-04-30,,395129,"Stephenville, TX",msa,680,TX
2018-05-31,,395129,"Stephenville, TX",msa,680,TX
2018-06-30,,395129,"Stephenville, TX",msa,680,TX
2018-07-31,,395129,"Stephenville, TX",msa,680,TX
2018-08-31,,395129,"Stephenville, TX",msa,680,TX
2018-09-30,,395129,"Stephenville, TX",msa,680,TX
2018-10-31,,395129,"Stephenville, TX",msa,680,TX
2018-11-30,,395129,"Stephenville, TX",msa,680,TX
2018-12-31,,395129,"Stephenville, TX",msa,680,TX
2019-01-31,,395129,"Stephenville, TX",msa,680,TX
2019-02-28,,395129,"Stephenville, TX",msa,680,TX
2019-03-31,,395129,"Stephenville, TX",msa,680,TX
2019-04-30,,395129,"Stephenville, TX",msa,680,TX
2019-05-31,,395129,"Stephenville, TX",msa,680,TX
2019-06-30,,395129,"Stephenville, TX",msa,680,TX
2019-07-31,,395129,"Stephenville, TX",msa,680,TX
2019-08-31,,395129,"Stephenville, TX",msa,680,TX
2019-09-30,,395129,"Stephenville, TX",msa,680,TX
2019-10-31,,395129,"Stephenville, TX",msa,680,TX
2019-11-30,,395129,"Stephenville, TX",msa,680,TX
2019-12-31,,395129,"Stephenville, TX",msa,680,TX
2020-01-31,,395129,"Stephenville, TX",msa,680,TX
2020-02-29,,395129,"Stephenville, TX",msa,680,TX
2020-03-31,,395129,"Stephenville, TX",msa,680,TX
2020-04-30,,395129,"Stephenville, TX",msa,680,TX
2020-05-31,,395129,"Stephenville, TX",msa,680,TX
2020-06-30,,395129,"Stephenville, TX",msa,680,TX
2020-07-31,,395129,"Stephenville, TX",msa,680,TX
2020-08-31,,395129,"Stephenville, TX",msa,680,TX
2020-09-30,,395129,"Stephenville, TX",msa,680,TX
2020-10-31,,395129,"Stephenville, TX",msa,680,TX
2020-11-30,,395129,"Stephenville, TX",msa,680,TX
2020-12-31,,395129,"Stephenville, TX",msa,680,TX
2021-01-31,,395129,"Stephenville, TX",msa,680,TX
2021-02-28,,395129,"Stephenville, TX",msa,680,TX
2021-03-31,,395129,"Stephenville, TX",msa,680,TX
2021-04-30,,395129,"Stephenville, TX",msa,680,TX
2021-05-31,,395129,"Stephenville, TX",msa,680,TX
2021-06-30,,395129,"Stephenville, TX",msa,680,TX
2021-07-31,,395129,"Stephenville, TX",msa,680,TX
2021-08-31,,395129,"Stephenville, TX",msa,680,TX
2021-09-30,,395129,"Stephenville, TX",msa,680,TX
2021-10-31,,395129,"Stephenville, TX",msa,680,TX
2021-11-30,,395129,"Stephenville, TX",msa,680,TX
2021-12-31,,395129,"Stephenville, TX",msa,680,TX
2022-01-31,,395129,"Stephenville, TX",msa,680,TX
2022-02-28,,395129,"Stephenville, TX",msa,680,TX
2022-03-31,,395129,"Stephenville, TX",msa,680,TX
2022-04-30,,395129,"Stephenville, TX",msa,680,TX
2022-05-31,,395129,"Stephenville, TX",msa,680,TX
2022-06-30,,395129,"Stephenville, TX",msa,680,TX
2022-07-31,,395129,"Stephenville, TX",msa,680,TX
2022-08-31,,395129,"Stephenville, TX",msa,680,TX
2022-09-30,,395129,"Stephenville, TX",msa,680,TX
2022-10-31,,395129,"Stephenville, TX",msa,680,TX
2022-11-30,,395129,"Stephenville, TX",msa,680,TX
2022-12-31,,395129,"Stephenville, TX",msa,680,TX
2023-01-31,,395129,"Stephenville, TX",msa,680,TX
2023-02-28,,395129,"Stephenville, TX",msa,680,TX
2023-03-31,,395129,"Stephenville, TX",msa,680,TX
2023-04-30,,395129,"Stephenville, TX",msa,680,TX
2023-05-31,,395129,"Stephenville, TX",msa,680,TX
2023-06-30,,395129,"Stephenville, TX",msa,680,TX
2023-07-31,,395129,"Stephenville, TX",msa,680,TX
2023-08-31,,395129,"Stephenville, TX",msa,680,TX
2023-09-30,,395129,"Stephenville, TX",msa,680,TX
2023-10-31,,395129,"Stephenville, TX",msa,680,TX
2023-11-30,30.0,395129,"Stephenville, TX",msa,680,TX
2023-12-31,30.0,395129,"Stephenville, TX",msa,680,TX
2024-01-31,28.0,395129,"Stephenville, TX",msa,680,TX
2024-02-29,27.0,395129,"Stephenville, TX",msa,680,TX
2024-03-31,28.0,395129,"Stephenville, TX",msa,680,TX
2024-04-30,30.0,395129,"Stephenville, TX",msa,680,TX
2024-05-31,30.0,395129,"Stephenville, TX",msa,680,TX
2024-06-30,29.0,395129,"Stephenville, TX",msa,680,TX
2024-07-31,29.0,395129,"Stephenville, TX",msa,680,TX
2024-08-31,28.0,395129,"Stephenville, TX",msa,680,TX
2018-03-31,,395230,"Wilmington, OH",msa,682,OH
2018-04-30,,395230,"Wilmington, OH",msa,682,OH
2018-05-31,,395230,"Wilmington, OH",msa,682,OH
2018-06-30,,395230,"Wilmington, OH",msa,682,OH
2018-07-31,,395230,"Wilmington, OH",msa,682,OH
2018-08-31,,395230,"Wilmington, OH",msa,682,OH
2018-09-30,,395230,"Wilmington, OH",msa,682,OH
2018-10-31,,395230,"Wilmington, OH",msa,682,OH
2018-11-30,,395230,"Wilmington, OH",msa,682,OH
2018-12-31,,395230,"Wilmington, OH",msa,682,OH
2019-01-31,,395230,"Wilmington, OH",msa,682,OH
2019-02-28,,395230,"Wilmington, OH",msa,682,OH
2019-03-31,,395230,"Wilmington, OH",msa,682,OH
2019-04-30,,395230,"Wilmington, OH",msa,682,OH
2019-05-31,,395230,"Wilmington, OH",msa,682,OH
2019-06-30,,395230,"Wilmington, OH",msa,682,OH
2019-07-31,,395230,"Wilmington, OH",msa,682,OH
2019-08-31,,395230,"Wilmington, OH",msa,682,OH
2019-09-30,,395230,"Wilmington, OH",msa,682,OH
2019-10-31,,395230,"Wilmington, OH",msa,682,OH
2019-11-30,,395230,"Wilmington, OH",msa,682,OH
2019-12-31,,395230,"Wilmington, OH",msa,682,OH
2020-01-31,,395230,"Wilmington, OH",msa,682,OH
2020-02-29,,395230,"Wilmington, OH",msa,682,OH
2020-03-31,,395230,"Wilmington, OH",msa,682,OH
2020-04-30,,395230,"Wilmington, OH",msa,682,OH
2020-05-31,,395230,"Wilmington, OH",msa,682,OH
2020-06-30,,395230,"Wilmington, OH",msa,682,OH
2020-07-31,,395230,"Wilmington, OH",msa,682,OH
2020-08-31,,395230,"Wilmington, OH",msa,682,OH
2020-09-30,,395230,"Wilmington, OH",msa,682,OH
2020-10-31,,395230,"Wilmington, OH",msa,682,OH
2020-11-30,,395230,"Wilmington, OH",msa,682,OH
2020-12-31,,395230,"Wilmington, OH",msa,682,OH
2021-01-31,,395230,"Wilmington, OH",msa,682,OH
2021-02-28,,395230,"Wilmington, OH",msa,682,OH
2021-03-31,,395230,"Wilmington, OH",msa,682,OH
2021-04-30,,395230,"Wilmington, OH",msa,682,OH
2021-05-31,,395230,"Wilmington, OH",msa,682,OH
2021-06-30,,395230,"Wilmington, OH",msa,682,OH
2021-07-31,,395230,"Wilmington, OH",msa,682,OH
2021-08-31,,395230,"Wilmington, OH",msa,682,OH
2021-09-30,,395230,"Wilmington, OH",msa,682,OH
2021-10-31,,395230,"Wilmington, OH",msa,682,OH
2021-11-30,,395230,"Wilmington, OH",msa,682,OH
2021-12-31,,395230,"Wilmington, OH",msa,682,OH
2022-01-31,,395230,"Wilmington, OH",msa,682,OH
2022-02-28,,395230,"Wilmington, OH",msa,682,OH
2022-03-31,,395230,"Wilmington, OH",msa,682,OH
2022-04-30,,395230,"Wilmington, OH",msa,682,OH
2022-05-31,,395230,"Wilmington, OH",msa,682,OH
2022-06-30,,395230,"Wilmington, OH",msa,682,OH
2022-07-31,,395230,"Wilmington, OH",msa,682,OH
2022-08-31,,395230,"Wilmington, OH",msa,682,OH
2022-09-30,,395230,"Wilmington, OH",msa,682,OH
2022-10-31,,395230,"Wilmington, OH",msa,682,OH
2022-11-30,,395230,"Wilmington, OH",msa,682,OH
2022-12-31,,395230,"Wilmington, OH",msa,682,OH
2023-01-31,,395230,"Wilmington, OH",msa,682,OH
2023-02-28,,395230,"Wilmington, OH",msa,682,OH
2023-03-31,,395230,"Wilmington, OH",msa,682,OH
2023-04-30,,395230,"Wilmington, OH",msa,682,OH
2023-05-31,,395230,"Wilmington, OH",msa,682,OH
2023-06-30,,395230,"Wilmington, OH",msa,682,OH
2023-07-31,,395230,"Wilmington, OH",msa,682,OH
2023-08-31,,395230,"Wilmington, OH",msa,682,OH
2023-09-30,,395230,"Wilmington, OH",msa,682,OH
2023-10-31,,395230,"Wilmington, OH",msa,682,OH
2023-11-30,,395230,"Wilmington, OH",msa,682,OH
2023-12-31,,395230,"Wilmington, OH",msa,682,OH
2024-01-31,,395230,"Wilmington, OH",msa,682,OH
2024-02-29,,395230,"Wilmington, OH",msa,682,OH
2024-03-31,,395230,"Wilmington, OH",msa,682,OH
2024-04-30,,395230,"Wilmington, OH",msa,682,OH
2024-05-31,,395230,"Wilmington, OH",msa,682,OH
2024-06-30,,395230,"Wilmington, OH",msa,682,OH
2024-07-31,,395230,"Wilmington, OH",msa,682,OH
2024-08-31,32.0,395230,"Wilmington, OH",msa,682,OH
2018-03-31,,394424,"Bucyrus, OH",msa,683,OH
2018-04-30,,394424,"Bucyrus, OH",msa,683,OH
2018-05-31,,394424,"Bucyrus, OH",msa,683,OH
2018-06-30,,394424,"Bucyrus, OH",msa,683,OH
2018-07-31,,394424,"Bucyrus, OH",msa,683,OH
2018-08-31,,394424,"Bucyrus, OH",msa,683,OH
2018-09-30,,394424,"Bucyrus, OH",msa,683,OH
2018-10-31,,394424,"Bucyrus, OH",msa,683,OH
2018-11-30,,394424,"Bucyrus, OH",msa,683,OH
2018-12-31,,394424,"Bucyrus, OH",msa,683,OH
2019-01-31,,394424,"Bucyrus, OH",msa,683,OH
2019-02-28,,394424,"Bucyrus, OH",msa,683,OH
2019-03-31,,394424,"Bucyrus, OH",msa,683,OH
2019-04-30,,394424,"Bucyrus, OH",msa,683,OH
2019-05-31,,394424,"Bucyrus, OH",msa,683,OH
2019-06-30,,394424,"Bucyrus, OH",msa,683,OH
2019-07-31,,394424,"Bucyrus, OH",msa,683,OH
2019-08-31,,394424,"Bucyrus, OH",msa,683,OH
2019-09-30,,394424,"Bucyrus, OH",msa,683,OH
2019-10-31,,394424,"Bucyrus, OH",msa,683,OH
2019-11-30,,394424,"Bucyrus, OH",msa,683,OH
2019-12-31,,394424,"Bucyrus, OH",msa,683,OH
2020-01-31,,394424,"Bucyrus, OH",msa,683,OH
