Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2019-04-30,,394379,"Bemidji, MN",msa,637,MN
2019-05-31,,394379,"Bemidji, MN",msa,637,MN
2019-06-30,,394379,"Bemidji, MN",msa,637,MN
2019-07-31,,394379,"Bemidji, MN",msa,637,MN
2019-08-31,,394379,"Bemidji, MN",msa,637,MN
2019-09-30,,394379,"Bemidji, MN",msa,637,MN
2019-10-31,,394379,"Bemidji, MN",msa,637,MN
2019-11-30,,394379,"Bemidji, MN",msa,637,MN
2019-12-31,,394379,"Bemidji, MN",msa,637,MN
2020-01-31,,394379,"Bemidji, MN",msa,637,MN
2020-02-29,,394379,"Bemidji, MN",msa,637,MN
2020-03-31,,394379,"Bemidji, MN",msa,637,MN
2020-04-30,,394379,"Bemidji, MN",msa,637,MN
2020-05-31,,394379,"Bemidji, MN",msa,637,MN
2020-06-30,,394379,"Bemidji, MN",msa,637,MN
2020-07-31,,394379,"Bemidji, MN",msa,637,MN
2020-08-31,,394379,"Bemidji, MN",msa,637,MN
2020-09-30,,394379,"Bemidji, MN",msa,637,MN
2020-10-31,,394379,"Bemidji, MN",msa,637,MN
2020-11-30,,394379,"Bemidji, MN",msa,637,MN
2020-12-31,,394379,"Bemidji, MN",msa,637,MN
2021-01-31,,394379,"Bemidji, MN",msa,637,MN
2021-02-28,,394379,"Bemidji, MN",msa,637,MN
2021-03-31,,394379,"Bemidji, MN",msa,637,MN
2021-04-30,,394379,"Bemidji, MN",msa,637,MN
2021-05-31,,394379,"Bemidji, MN",msa,637,MN
2021-06-30,,394379,"Bemidji, MN",msa,637,MN
2021-07-31,,394379,"Bemidji, MN",msa,637,MN
2021-08-31,,394379,"Bemidji, MN",msa,637,MN
2021-09-30,,394379,"Bemidji, MN",msa,637,MN
2021-10-31,,394379,"Bemidji, MN",msa,637,MN
2021-11-30,,394379,"Bemidji, MN",msa,637,MN
2021-12-31,,394379,"Bemidji, MN",msa,637,MN
2022-01-31,,394379,"Bemidji, MN",msa,637,MN
2022-02-28,,394379,"Bemidji, MN",msa,637,MN
2022-03-31,,394379,"Bemidji, MN",msa,637,MN
2022-04-30,,394379,"Bemidji, MN",msa,637,MN
2022-05-31,,394379,"Bemidji, MN",msa,637,MN
2022-06-30,,394379,"Bemidji, MN",msa,637,MN
2022-07-31,,394379,"Bemidji, MN",msa,637,MN
2022-08-31,,394379,"Bemidji, MN",msa,637,MN
2022-09-30,,394379,"Bemidji, MN",msa,637,MN
2022-10-31,,394379,"Bemidji, MN",msa,637,MN
2022-11-30,,394379,"Bemidji, MN",msa,637,MN
2022-12-31,,394379,"Bemidji, MN",msa,637,MN
2023-01-31,,394379,"Bemidji, MN",msa,637,MN
2023-02-28,,394379,"Bemidji, MN",msa,637,MN
2023-03-31,,394379,"Bemidji, MN",msa,637,MN
2023-04-30,,394379,"Bemidji, MN",msa,637,MN
2023-05-31,,394379,"Bemidji, MN",msa,637,MN
2023-06-30,,394379,"Bemidji, MN",msa,637,MN
2023-07-31,,394379,"Bemidji, MN",msa,637,MN
2023-08-31,,394379,"Bemidji, MN",msa,637,MN
2023-09-30,,394379,"Bemidji, MN",msa,637,MN
2023-10-31,,394379,"Bemidji, MN",msa,637,MN
2023-11-30,,394379,"Bemidji, MN",msa,637,MN
2023-12-31,,394379,"Bemidji, MN",msa,637,MN
2024-01-31,,394379,"Bemidji, MN",msa,637,MN
2024-02-29,36.0,394379,"Bemidji, MN",msa,637,MN
2024-03-31,28.0,394379,"Bemidji, MN",msa,637,MN
2024-04-30,28.0,394379,"Bemidji, MN",msa,637,MN
2024-05-31,24.0,394379,"Bemidji, MN",msa,637,MN
2024-06-30,24.0,394379,"Bemidji, MN",msa,637,MN
2024-07-31,30.0,394379,"Bemidji, MN",msa,637,MN
2024-08-31,33.0,394379,"Bemidji, MN",msa,637,MN
2024-09-30,33.0,394379,"Bemidji, MN",msa,637,MN
2018-03-31,24.0,394377,"Bellefontaine, OH",msa,638,OH
2018-04-30,20.0,394377,"Bellefontaine, OH",msa,638,OH
2018-05-31,18.0,394377,"Bellefontaine, OH",msa,638,OH
2018-06-30,16.0,394377,"Bellefontaine, OH",msa,638,OH
2018-07-31,12.0,394377,"Bellefontaine, OH",msa,638,OH
2018-08-31,16.0,394377,"Bellefontaine, OH",msa,638,OH
2018-09-30,17.0,394377,"Bellefontaine, OH",msa,638,OH
2018-10-31,22.0,394377,"Bellefontaine, OH",msa,638,OH
2018-11-30,25.0,394377,"Bellefontaine, OH",msa,638,OH
2018-12-31,37.0,394377,"Bellefontaine, OH",msa,638,OH
2019-01-31,42.0,394377,"Bellefontaine, OH",msa,638,OH
2019-02-28,40.0,394377,"Bellefontaine, OH",msa,638,OH
2019-03-31,28.0,394377,"Bellefontaine, OH",msa,638,OH
2019-04-30,20.0,394377,"Bellefontaine, OH",msa,638,OH
2019-05-31,14.0,394377,"Bellefontaine, OH",msa,638,OH
2019-06-30,12.0,394377,"Bellefontaine, OH",msa,638,OH
2019-07-31,22.0,394377,"Bellefontaine, OH",msa,638,OH
2019-08-31,23.0,394377,"Bellefontaine, OH",msa,638,OH
2019-09-30,26.0,394377,"Bellefontaine, OH",msa,638,OH
2019-10-31,18.0,394377,"Bellefontaine, OH",msa,638,OH
2019-11-30,35.0,394377,"Bellefontaine, OH",msa,638,OH
2019-12-31,38.0,394377,"Bellefontaine, OH",msa,638,OH
2020-01-31,51.0,394377,"Bellefontaine, OH",msa,638,OH
2020-02-29,39.0,394377,"Bellefontaine, OH",msa,638,OH
2020-03-31,35.0,394377,"Bellefontaine, OH",msa,638,OH
2020-04-30,28.0,394377,"Bellefontaine, OH",msa,638,OH
2020-05-31,31.0,394377,"Bellefontaine, OH",msa,638,OH
2020-06-30,30.0,394377,"Bellefontaine, OH",msa,638,OH
2020-07-31,20.0,394377,"Bellefontaine, OH",msa,638,OH
2020-08-31,10.0,394377,"Bellefontaine, OH",msa,638,OH
2020-09-30,7.0,394377,"Bellefontaine, OH",msa,638,OH
2020-10-31,7.0,394377,"Bellefontaine, OH",msa,638,OH
2020-11-30,8.0,394377,"Bellefontaine, OH",msa,638,OH
2020-12-31,10.0,394377,"Bellefontaine, OH",msa,638,OH
2021-01-31,9.0,394377,"Bellefontaine, OH",msa,638,OH
2021-02-28,8.0,394377,"Bellefontaine, OH",msa,638,OH
2021-03-31,7.0,394377,"Bellefontaine, OH",msa,638,OH
2021-04-30,7.0,394377,"Bellefontaine, OH",msa,638,OH
2021-05-31,6.0,394377,"Bellefontaine, OH",msa,638,OH
2021-06-30,5.0,394377,"Bellefontaine, OH",msa,638,OH
2021-07-31,5.0,394377,"Bellefontaine, OH",msa,638,OH
2021-08-31,7.0,394377,"Bellefontaine, OH",msa,638,OH
2021-09-30,9.0,394377,"Bellefontaine, OH",msa,638,OH
2021-10-31,10.0,394377,"Bellefontaine, OH",msa,638,OH
2021-11-30,10.0,394377,"Bellefontaine, OH",msa,638,OH
2021-12-31,10.0,394377,"Bellefontaine, OH",msa,638,OH
2022-01-31,9.0,394377,"Bellefontaine, OH",msa,638,OH
2022-02-28,9.0,394377,"Bellefontaine, OH",msa,638,OH
2022-03-31,9.0,394377,"Bellefontaine, OH",msa,638,OH
2022-04-30,9.0,394377,"Bellefontaine, OH",msa,638,OH
2022-05-31,9.0,394377,"Bellefontaine, OH",msa,638,OH
2022-06-30,9.0,394377,"Bellefontaine, OH",msa,638,OH
2022-07-31,10.0,394377,"Bellefontaine, OH",msa,638,OH
2022-08-31,14.0,394377,"Bellefontaine, OH",msa,638,OH
2022-09-30,15.0,394377,"Bellefontaine, OH",msa,638,OH
2022-10-31,19.0,394377,"Bellefontaine, OH",msa,638,OH
2022-11-30,19.0,394377,"Bellefontaine, OH",msa,638,OH
2022-12-31,26.0,394377,"Bellefontaine, OH",msa,638,OH
2023-01-31,31.0,394377,"Bellefontaine, OH",msa,638,OH
2023-02-28,28.0,394377,"Bellefontaine, OH",msa,638,OH
2023-03-31,26.0,394377,"Bellefontaine, OH",msa,638,OH
2023-04-30,17.0,394377,"Bellefontaine, OH",msa,638,OH
2023-05-31,14.0,394377,"Bellefontaine, OH",msa,638,OH
2023-06-30,10.0,394377,"Bellefontaine, OH",msa,638,OH
2023-07-31,9.0,394377,"Bellefontaine, OH",msa,638,OH
2023-08-31,12.0,394377,"Bellefontaine, OH",msa,638,OH
2023-09-30,10.0,394377,"Bellefontaine, OH",msa,638,OH
2023-10-31,13.0,394377,"Bellefontaine, OH",msa,638,OH
2023-11-30,12.0,394377,"Bellefontaine, OH",msa,638,OH
2023-12-31,14.0,394377,"Bellefontaine, OH",msa,638,OH
2024-01-31,11.0,394377,"Bellefontaine, OH",msa,638,OH
2024-02-29,10.0,394377,"Bellefontaine, OH",msa,638,OH
2024-03-31,10.0,394377,"Bellefontaine, OH",msa,638,OH
2024-04-30,10.0,394377,"Bellefontaine, OH",msa,638,OH
2024-05-31,13.0,394377,"Bellefontaine, OH",msa,638,OH
2024-06-30,13.0,394377,"Bellefontaine, OH",msa,638,OH
2024-07-31,15.0,394377,"Bellefontaine, OH",msa,638,OH
2024-08-31,14.0,394377,"Bellefontaine, OH",msa,638,OH
2024-09-30,13.0,394377,"Bellefontaine, OH",msa,638,OH
2018-03-31,,395087,"Seymour, IN",msa,639,IN
2018-04-30,,395087,"Seymour, IN",msa,639,IN
2018-05-31,,395087,"Seymour, IN",msa,639,IN
2018-06-30,,395087,"Seymour, IN",msa,639,IN
2018-07-31,,395087,"Seymour, IN",msa,639,IN
2018-08-31,,395087,"Seymour, IN",msa,639,IN
2018-09-30,,395087,"Seymour, IN",msa,639,IN
2018-10-31,,395087,"Seymour, IN",msa,639,IN
2018-11-30,,395087,"Seymour, IN",msa,639,IN
2018-12-31,,395087,"Seymour, IN",msa,639,IN
2019-01-31,,395087,"Seymour, IN",msa,639,IN
2019-02-28,,395087,"Seymour, IN",msa,639,IN
2019-03-31,,395087,"Seymour, IN",msa,639,IN
2019-04-30,,395087,"Seymour, IN",msa,639,IN
2019-05-31,,395087,"Seymour, IN",msa,639,IN
2019-06-30,,395087,"Seymour, IN",msa,639,IN
2019-07-31,,395087,"Seymour, IN",msa,639,IN
2019-08-31,,395087,"Seymour, IN",msa,639,IN
2019-09-30,,395087,"Seymour, IN",msa,639,IN
2019-10-31,,395087,"Seymour, IN",msa,639,IN
2019-11-30,,395087,"Seymour, IN",msa,639,IN
2019-12-31,,395087,"Seymour, IN",msa,639,IN
2020-01-31,,395087,"Seymour, IN",msa,639,IN
2020-02-29,,395087,"Seymour, IN",msa,639,IN
2020-03-31,,395087,"Seymour, IN",msa,639,IN
2020-04-30,,395087,"Seymour, IN",msa,639,IN
2020-05-31,,395087,"Seymour, IN",msa,639,IN
2020-06-30,,395087,"Seymour, IN",msa,639,IN
2020-07-31,,395087,"Seymour, IN",msa,639,IN
2020-08-31,,395087,"Seymour, IN",msa,639,IN
2020-09-30,,395087,"Seymour, IN",msa,639,IN
2020-10-31,,395087,"Seymour, IN",msa,639,IN
2020-11-30,,395087,"Seymour, IN",msa,639,IN
2020-12-31,,395087,"Seymour, IN",msa,639,IN
2021-01-31,,395087,"Seymour, IN",msa,639,IN
2021-02-28,,395087,"Seymour, IN",msa,639,IN
2021-03-31,,395087,"Seymour, IN",msa,639,IN
2021-04-30,,395087,"Seymour, IN",msa,639,IN
2021-05-31,,395087,"Seymour, IN",msa,639,IN
2021-06-30,,395087,"Seymour, IN",msa,639,IN
2021-07-31,,395087,"Seymour, IN",msa,639,IN
2021-08-31,,395087,"Seymour, IN",msa,639,IN
2021-09-30,,395087,"Seymour, IN",msa,639,IN
2021-10-31,,395087,"Seymour, IN",msa,639,IN
2021-11-30,,395087,"Seymour, IN",msa,639,IN
2021-12-31,,395087,"Seymour, IN",msa,639,IN
2022-01-31,,395087,"Seymour, IN",msa,639,IN
2022-02-28,,395087,"Seymour, IN",msa,639,IN
2022-03-31,,395087,"Seymour, IN",msa,639,IN
2022-04-30,,395087,"Seymour, IN",msa,639,IN
2022-05-31,,395087,"Seymour, IN",msa,639,IN
2022-06-30,,395087,"Seymour, IN",msa,639,IN
2022-07-31,,395087,"Seymour, IN",msa,639,IN
2022-08-31,,395087,"Seymour, IN",msa,639,IN
2022-09-30,,395087,"Seymour, IN",msa,639,IN
2022-10-31,,395087,"Seymour, IN",msa,639,IN
2022-11-30,,395087,"Seymour, IN",msa,639,IN
2022-12-31,,395087,"Seymour, IN",msa,639,IN
2023-01-31,,395087,"Seymour, IN",msa,639,IN
2023-02-28,,395087,"Seymour, IN",msa,639,IN
2023-03-31,,395087,"Seymour, IN",msa,639,IN
2023-04-30,,395087,"Seymour, IN",msa,639,IN
2023-05-31,,395087,"Seymour, IN",msa,639,IN
2023-06-30,,395087,"Seymour, IN",msa,639,IN
2023-07-31,,395087,"Seymour, IN",msa,639,IN
2023-08-31,,395087,"Seymour, IN",msa,639,IN
2023-09-30,,395087,"Seymour, IN",msa,639,IN
2023-10-31,,395087,"Seymour, IN",msa,639,IN
2023-11-30,,395087,"Seymour, IN",msa,639,IN
2023-12-31,,395087,"Seymour, IN",msa,639,IN
2024-01-31,12.0,395087,"Seymour, IN",msa,639,IN
2024-02-29,10.0,395087,"Seymour, IN",msa,639,IN
2024-03-31,9.0,395087,"Seymour, IN",msa,639,IN
2024-04-30,9.0,395087,"Seymour, IN",msa,639,IN
2024-05-31,9.0,395087,"Seymour, IN",msa,639,IN
2024-06-30,8.0,395087,"Seymour, IN",msa,639,IN
2024-07-31,9.0,395087,"Seymour, IN",msa,639,IN
2024-08-31,9.0,395087,"Seymour, IN",msa,639,IN
2024-09-30,18.0,395087,"Seymour, IN",msa,639,IN
2018-03-31,,394426,"Burley, ID",msa,640,ID
2018-04-30,,394426,"Burley, ID",msa,640,ID
2018-05-31,,394426,"Burley, ID",msa,640,ID
2018-06-30,,394426,"Burley, ID",msa,640,ID
2018-07-31,,394426,"Burley, ID",msa,640,ID
2018-08-31,,394426,"Burley, ID",msa,640,ID
2018-09-30,,394426,"Burley, ID",msa,640,ID
2018-10-31,,394426,"Burley, ID",msa,640,ID
2018-11-30,,394426,"Burley, ID",msa,640,ID
2018-12-31,,394426,"Burley, ID",msa,640,ID
2019-01-31,,394426,"Burley, ID",msa,640,ID
2019-02-28,,394426,"Burley, ID",msa,640,ID
2019-03-31,,394426,"Burley, ID",msa,640,ID
2019-04-30,,394426,"Burley, ID",msa,640,ID
2019-05-31,,394426,"Burley, ID",msa,640,ID
2019-06-30,,394426,"Burley, ID",msa,640,ID
2019-07-31,,394426,"Burley, ID",msa,640,ID
2019-08-31,,394426,"Burley, ID",msa,640,ID
2019-09-30,,394426,"Burley, ID",msa,640,ID
2019-10-31,,394426,"Burley, ID",msa,640,ID
2019-11-30,,394426,"Burley, ID",msa,640,ID
2019-12-31,,394426,"Burley, ID",msa,640,ID
2020-01-31,,394426,"Burley, ID",msa,640,ID
2020-02-29,,394426,"Burley, ID",msa,640,ID
2020-03-31,,394426,"Burley, ID",msa,640,ID
2020-04-30,,394426,"Burley, ID",msa,640,ID
2020-05-31,,394426,"Burley, ID",msa,640,ID
2020-06-30,,394426,"Burley, ID",msa,640,ID
2020-07-31,,394426,"Burley, ID",msa,640,ID
2020-08-31,,394426,"Burley, ID",msa,640,ID
2020-09-30,,394426,"Burley, ID",msa,640,ID
2020-10-31,,394426,"Burley, ID",msa,640,ID
2020-11-30,,394426,"Burley, ID",msa,640,ID
2020-12-31,,394426,"Burley, ID",msa,640,ID
2021-01-31,,394426,"Burley, ID",msa,640,ID
2021-02-28,,394426,"Burley, ID",msa,640,ID
2021-03-31,,394426,"Burley, ID",msa,640,ID
2021-04-30,,394426,"Burley, ID",msa,640,ID
2021-05-31,,394426,"Burley, ID",msa,640,ID
2021-06-30,,394426,"Burley, ID",msa,640,ID
2021-07-31,,394426,"Burley, ID",msa,640,ID
2021-08-31,,394426,"Burley, ID",msa,640,ID
2021-09-30,,394426,"Burley, ID",msa,640,ID
2021-10-31,,394426,"Burley, ID",msa,640,ID
2021-11-30,,394426,"Burley, ID",msa,640,ID
2021-12-31,,394426,"Burley, ID",msa,640,ID
2022-01-31,,394426,"Burley, ID",msa,640,ID
2022-02-28,,394426,"Burley, ID",msa,640,ID
2022-03-31,,394426,"Burley, ID",msa,640,ID
2022-04-30,,394426,"Burley, ID",msa,640,ID
2022-05-31,,394426,"Burley, ID",msa,640,ID
2022-06-30,,394426,"Burley, ID",msa,640,ID
2022-07-31,,394426,"Burley, ID",msa,640,ID
2022-08-31,,394426,"Burley, ID",msa,640,ID
2022-09-30,,394426,"Burley, ID",msa,640,ID
2022-10-31,,394426,"Burley, ID",msa,640,ID
2022-11-30,,394426,"Burley, ID",msa,640,ID
2022-12-31,,394426,"Burley, ID",msa,640,ID
2023-01-31,,394426,"Burley, ID",msa,640,ID
2023-02-28,,394426,"Burley, ID",msa,640,ID
2023-03-31,,394426,"Burley, ID",msa,640,ID
2023-04-30,,394426,"Burley, ID",msa,640,ID
2023-05-31,,394426,"Burley, ID",msa,640,ID
2023-06-30,,394426,"Burley, ID",msa,640,ID
2023-07-31,,394426,"Burley, ID",msa,640,ID
2023-08-31,,394426,"Burley, ID",msa,640,ID
2023-09-30,,394426,"Burley, ID",msa,640,ID
2023-10-31,,394426,"Burley, ID",msa,640,ID
2023-11-30,,394426,"Burley, ID",msa,640,ID
2023-12-31,,394426,"Burley, ID",msa,640,ID
2024-01-31,,394426,"Burley, ID",msa,640,ID
2024-02-29,,394426,"Burley, ID",msa,640,ID
2024-03-31,46.0,394426,"Burley, ID",msa,640,ID
2024-04-30,17.0,394426,"Burley, ID",msa,640,ID
2024-05-31,15.0,394426,"Burley, ID",msa,640,ID
2024-06-30,17.0,394426,"Burley, ID",msa,640,ID
2024-07-31,24.0,394426,"Burley, ID",msa,640,ID
2024-08-31,26.0,394426,"Burley, ID",msa,640,ID
2024-09-30,31.0,394426,"Burley, ID",msa,640,ID
2018-03-31,,394548,"Durant, OK",msa,641,OK
2018-04-30,,394548,"Durant, OK",msa,641,OK
2018-05-31,,394548,"Durant, OK",msa,641,OK
2018-06-30,,394548,"Durant, OK",msa,641,OK
2018-07-31,,394548,"Durant, OK",msa,641,OK
2018-08-31,,394548,"Durant, OK",msa,641,OK
2018-09-30,,394548,"Durant, OK",msa,641,OK
2018-10-31,,394548,"Durant, OK",msa,641,OK
2018-11-30,,394548,"Durant, OK",msa,641,OK
2018-12-31,,394548,"Durant, OK",msa,641,OK
2019-01-31,,394548,"Durant, OK",msa,641,OK
2019-02-28,,394548,"Durant, OK",msa,641,OK
2019-03-31,,394548,"Durant, OK",msa,641,OK
2019-04-30,,394548,"Durant, OK",msa,641,OK
2019-05-31,,394548,"Durant, OK",msa,641,OK
2019-06-30,,394548,"Durant, OK",msa,641,OK
2019-07-31,,394548,"Durant, OK",msa,641,OK
2019-08-31,,394548,"Durant, OK",msa,641,OK
2019-09-30,,394548,"Durant, OK",msa,641,OK
2019-10-31,,394548,"Durant, OK",msa,641,OK
2019-11-30,,394548,"Durant, OK",msa,641,OK
2019-12-31,,394548,"Durant, OK",msa,641,OK
2020-01-31,,394548,"Durant, OK",msa,641,OK
2020-02-29,,394548,"Durant, OK",msa,641,OK
2020-03-31,,394548,"Durant, OK",msa,641,OK
2020-04-30,,394548,"Durant, OK",msa,641,OK
2020-05-31,,394548,"Durant, OK",msa,641,OK
2020-06-30,,394548,"Durant, OK",msa,641,OK
2020-07-31,,394548,"Durant, OK",msa,641,OK
2020-08-31,,394548,"Durant, OK",msa,641,OK
2020-09-30,,394548,"Durant, OK",msa,641,OK
2020-10-31,,394548,"Durant, OK",msa,641,OK
2020-11-30,,394548,"Durant, OK",msa,641,OK
2020-12-31,,394548,"Durant, OK",msa,641,OK
2021-01-31,,394548,"Durant, OK",msa,641,OK
2021-02-28,31.0,394548,"Durant, OK",msa,641,OK
2021-03-31,25.0,394548,"Durant, OK",msa,641,OK
2021-04-30,18.0,394548,"Durant, OK",msa,641,OK
2021-05-31,8.0,394548,"Durant, OK",msa,641,OK
2021-06-30,8.0,394548,"Durant, OK",msa,641,OK
2021-07-31,9.0,394548,"Durant, OK",msa,641,OK
2021-08-31,8.0,394548,"Durant, OK",msa,641,OK
2021-09-30,10.0,394548,"Durant, OK",msa,641,OK
2021-10-31,14.0,394548,"Durant, OK",msa,641,OK
2021-11-30,18.0,394548,"Durant, OK",msa,641,OK
2021-12-31,27.0,394548,"Durant, OK",msa,641,OK
2022-01-31,23.0,394548,"Durant, OK",msa,641,OK
2022-02-28,19.0,394548,"Durant, OK",msa,641,OK
2022-03-31,10.0,394548,"Durant, OK",msa,641,OK
2022-04-30,12.0,394548,"Durant, OK",msa,641,OK
2022-05-31,12.0,394548,"Durant, OK",msa,641,OK
2022-06-30,12.0,394548,"Durant, OK",msa,641,OK
2022-07-31,10.0,394548,"Durant, OK",msa,641,OK
2022-08-31,14.0,394548,"Durant, OK",msa,641,OK
2022-09-30,22.0,394548,"Durant, OK",msa,641,OK
2022-10-31,28.0,394548,"Durant, OK",msa,641,OK
2022-11-30,30.0,394548,"Durant, OK",msa,641,OK
2022-12-31,25.0,394548,"Durant, OK",msa,641,OK
2023-01-31,28.0,394548,"Durant, OK",msa,641,OK
2023-02-28,31.0,394548,"Durant, OK",msa,641,OK
2023-03-31,34.0,394548,"Durant, OK",msa,641,OK
2023-04-30,33.0,394548,"Durant, OK",msa,641,OK
2023-05-31,30.0,394548,"Durant, OK",msa,641,OK
2023-06-30,33.0,394548,"Durant, OK",msa,641,OK
2023-07-31,38.0,394548,"Durant, OK",msa,641,OK
2023-08-31,34.0,394548,"Durant, OK",msa,641,OK
2023-09-30,31.0,394548,"Durant, OK",msa,641,OK
2023-10-31,57.0,394548,"Durant, OK",msa,641,OK
2023-11-30,61.0,394548,"Durant, OK",msa,641,OK
2023-12-31,64.0,394548,"Durant, OK",msa,641,OK
2024-01-31,35.0,394548,"Durant, OK",msa,641,OK
2024-02-29,39.0,394548,"Durant, OK",msa,641,OK
2024-03-31,44.0,394548,"Durant, OK",msa,641,OK
2024-04-30,43.0,394548,"Durant, OK",msa,641,OK
2024-05-31,36.0,394548,"Durant, OK",msa,641,OK
2024-06-30,38.0,394548,"Durant, OK",msa,641,OK
2024-07-31,45.0,394548,"Durant, OK",msa,641,OK
2024-08-31,48.0,394548,"Durant, OK",msa,641,OK
2024-09-30,46.0,394548,"Durant, OK",msa,641,OK
2018-03-31,50.0,394500,"Cornelia, GA",msa,644,GA
2018-04-30,42.0,394500,"Cornelia, GA",msa,644,GA
2018-05-31,22.0,394500,"Cornelia, GA",msa,644,GA
2018-06-30,23.0,394500,"Cornelia, GA",msa,644,GA
2018-07-31,20.0,394500,"Cornelia, GA",msa,644,GA
2018-08-31,20.0,394500,"Cornelia, GA",msa,644,GA
2018-09-30,25.0,394500,"Cornelia, GA",msa,644,GA
2018-10-31,27.0,394500,"Cornelia, GA",msa,644,GA
2018-11-30,29.0,394500,"Cornelia, GA",msa,644,GA
2018-12-31,32.0,394500,"Cornelia, GA",msa,644,GA
2019-01-31,38.0,394500,"Cornelia, GA",msa,644,GA
2019-02-28,48.0,394500,"Cornelia, GA",msa,644,GA
2019-03-31,39.0,394500,"Cornelia, GA",msa,644,GA
2019-04-30,35.0,394500,"Cornelia, GA",msa,644,GA
2019-05-31,35.0,394500,"Cornelia, GA",msa,644,GA
2019-06-30,36.0,394500,"Cornelia, GA",msa,644,GA
2019-07-31,35.0,394500,"Cornelia, GA",msa,644,GA
2019-08-31,20.0,394500,"Cornelia, GA",msa,644,GA
2019-09-30,24.0,394500,"Cornelia, GA",msa,644,GA
2019-10-31,24.0,394500,"Cornelia, GA",msa,644,GA
2019-11-30,31.0,394500,"Cornelia, GA",msa,644,GA
2019-12-31,34.0,394500,"Cornelia, GA",msa,644,GA
2020-01-31,37.0,394500,"Cornelia, GA",msa,644,GA
2020-02-29,32.0,394500,"Cornelia, GA",msa,644,GA
2020-03-31,28.0,394500,"Cornelia, GA",msa,644,GA
2020-04-30,28.0,394500,"Cornelia, GA",msa,644,GA
2020-05-31,27.0,394500,"Cornelia, GA",msa,644,GA
2020-06-30,24.0,394500,"Cornelia, GA",msa,644,GA
2020-07-31,21.0,394500,"Cornelia, GA",msa,644,GA
2020-08-31,21.0,394500,"Cornelia, GA",msa,644,GA
2020-09-30,22.0,394500,"Cornelia, GA",msa,644,GA
2020-10-31,18.0,394500,"Cornelia, GA",msa,644,GA
2020-11-30,14.0,394500,"Cornelia, GA",msa,644,GA
2020-12-31,13.0,394500,"Cornelia, GA",msa,644,GA
2021-01-31,16.0,394500,"Cornelia, GA",msa,644,GA
2021-02-28,15.0,394500,"Cornelia, GA",msa,644,GA
2021-03-31,12.0,394500,"Cornelia, GA",msa,644,GA
2021-04-30,8.0,394500,"Cornelia, GA",msa,644,GA
2021-05-31,9.0,394500,"Cornelia, GA",msa,644,GA
2021-06-30,7.0,394500,"Cornelia, GA",msa,644,GA
2021-07-31,7.0,394500,"Cornelia, GA",msa,644,GA
2021-08-31,7.0,394500,"Cornelia, GA",msa,644,GA
2021-09-30,7.0,394500,"Cornelia, GA",msa,644,GA
2021-10-31,7.0,394500,"Cornelia, GA",msa,644,GA
2021-11-30,7.0,394500,"Cornelia, GA",msa,644,GA
2021-12-31,8.0,394500,"Cornelia, GA",msa,644,GA
2022-01-31,8.0,394500,"Cornelia, GA",msa,644,GA
2022-02-28,7.0,394500,"Cornelia, GA",msa,644,GA
2022-03-31,7.0,394500,"Cornelia, GA",msa,644,GA
2022-04-30,7.0,394500,"Cornelia, GA",msa,644,GA
2022-05-31,7.0,394500,"Cornelia, GA",msa,644,GA
2022-06-30,8.0,394500,"Cornelia, GA",msa,644,GA
2022-07-31,9.0,394500,"Cornelia, GA",msa,644,GA
2022-08-31,14.0,394500,"Cornelia, GA",msa,644,GA
2022-09-30,18.0,394500,"Cornelia, GA",msa,644,GA
2022-10-31,18.0,394500,"Cornelia, GA",msa,644,GA
2022-11-30,15.0,394500,"Cornelia, GA",msa,644,GA
2022-12-31,19.0,394500,"Cornelia, GA",msa,644,GA
2023-01-31,27.0,394500,"Cornelia, GA",msa,644,GA
2023-02-28,28.0,394500,"Cornelia, GA",msa,644,GA
2023-03-31,26.0,394500,"Cornelia, GA",msa,644,GA
2023-04-30,17.0,394500,"Cornelia, GA",msa,644,GA
2023-05-31,16.0,394500,"Cornelia, GA",msa,644,GA
2023-06-30,10.0,394500,"Cornelia, GA",msa,644,GA
2023-07-31,11.0,394500,"Cornelia, GA",msa,644,GA
2023-08-31,16.0,394500,"Cornelia, GA",msa,644,GA
2023-09-30,20.0,394500,"Cornelia, GA",msa,644,GA
2023-10-31,22.0,394500,"Cornelia, GA",msa,644,GA
2023-11-30,22.0,394500,"Cornelia, GA",msa,644,GA
2023-12-31,25.0,394500,"Cornelia, GA",msa,644,GA
2024-01-31,27.0,394500,"Cornelia, GA",msa,644,GA
2024-02-29,21.0,394500,"Cornelia, GA",msa,644,GA
2024-03-31,15.0,394500,"Cornelia, GA",msa,644,GA
2024-04-30,13.0,394500,"Cornelia, GA",msa,644,GA
2024-05-31,18.0,394500,"Cornelia, GA",msa,644,GA
2024-06-30,25.0,394500,"Cornelia, GA",msa,644,GA
2024-07-31,26.0,394500,"Cornelia, GA",msa,644,GA
2024-08-31,27.0,394500,"Cornelia, GA",msa,644,GA
2024-09-30,30.0,394500,"Cornelia, GA",msa,644,GA
2018-03-31,,753889,"Hillsdale, MI",msa,645,MI
2018-04-30,,753889,"Hillsdale, MI",msa,645,MI
2018-05-31,,753889,"Hillsdale, MI",msa,645,MI
2018-06-30,,753889,"Hillsdale, MI",msa,645,MI
2018-07-31,,753889,"Hillsdale, MI",msa,645,MI
